Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03902355674397359,0.38740168259860824
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4577981234437156,0.06723684099372396
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.001516643770921978,2.902317745590651E-05,0.00026373648275821425,0.04244659566567476
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005048753118336006,0.0003219670861256897
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006928651001841912,0.002179130299346766
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,3.0665080960324164E-05,0.000362348172623895
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00013986591136339708,5.2080160728735364E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.38740168259860824,0.03902355674397359
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06723684099372396,0.4577981234437156
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.035243835919741485,9.304163921558347E-05,0.007109718106717717,0.0018094034311360997
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0003219670861256897,0.0005048753118336006
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002179130299346766,0.0006928651001841912
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.000362348172623895,3.0665080960324164E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,5.2080160728735364E-05,0.00013986591136339708
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.38740168259860824,0.03902355674397359
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06723684099372396,0.4577981234437156
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04244659566567476,0.0018094034311360997
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0003219670861256897,0.0005048753118336006
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.002179130299346766,0.0006928651001841912
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.000362348172623895,3.0665080960324164E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,5.2080160728735364E-05,0.00013986591136339708
