Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643351,0.4179831219813573
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.46812352659761464,0.020695239479242955
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.004035372895600731,0.046927118424092445
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.001261868114631173,0.005654820816573527
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005649737952661661,0.0023445328625916807
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0009458862295855847,0.005393524008429786
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001002287404545738,0.004876085214431226
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4179831219813573,0.015106878018643351
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.020695239479242955,0.46812352659761464
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.046927118424092445,0.004035372895600731
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005654820816573527,0.001261868114631173
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0023445328625916807,0.005649737952661661
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005393524008429786,0.0009458862295855847
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.001002287404545738,0.004876085214431226
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4179831219813573,0.015106878018643351
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.020695239479242955,0.46812352659761464
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.046927118424092445,0.004035372895600731
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005654820816573527,0.001261868114631173
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0023445328625916807,0.005649737952661661
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.005393524008429786,0.0009458862295855847
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.001002287404545738,0.004876085214431226
