Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643336,0.41798312198135695
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4715562255974708,0.02156672600252955
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0037141526849535076,0.050181469081794064
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0044716701811643505,0.008439642126375827
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0024745412928394057,0.0012147299697667212
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.00034258546327785343,0.00047493371362497706
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001400221013848251,0.002333301784818535
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41798312198135695,0.015106878018643336
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02156672600252955,0.4715562255974708
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.050181469081794064,0.0037141526849535076
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.008439642126375827,0.0044716701811643505
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0012147299697667212,0.0024745412928394057
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00047493371362497706,0.00034258546327785343
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0001400221013848251,0.002333301784818535
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41798312198135695,0.015106878018643336
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.02156672600252955,0.4715562255974708
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.050181469081794064,0.0037141526849535076
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.008439642126375827,0.0044716701811643505
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0012147299697667212,0.0024745412928394057
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00047493371362497706,0.00034258546327785343
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0001400221013848251,0.002333301784818535
