Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.25015962210618775,0.26413380212084203
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.23935232668990405,0.2320034594474924
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,2.1140029249503985E-06,0.00015099781333675511,0.009507070330160813,1.5064813654478168E-05,1.1460006937453727E-06,0.0026210064245110382
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,7.99743867706138E-05,0.0011521151668344818
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007303430502954804,8.956598791482651E-05
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,1.283312911450838E-07,5.674979464890702E-07
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.283312912924761E-07,5.674979456686853E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26413380212084203,0.25015962210618775
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2320034594474924,0.23935232668990405
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00039756434516734175,0.00036360788427170263,0.0008978199188330309,0.00022863584712739466,0.0007333784291115695,1.1460006937453727E-06,0.009675246960076996
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0011521151668344818,7.99743867706138E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,8.956598791482651E-05,0.0007303430502954804
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,5.674979464890702E-07,1.283312911450838E-07
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,1.283312912924761E-07,5.674979456686853E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26413380212084203,0.25015962210618775
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.2320034594474924,0.23935232668990405
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00039756434516734175,1.1460006937453727E-06,0.0022234420793436965,0.009675246960076996
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0011521151668344818,7.99743867706138E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,8.956598791482651E-05,0.0007303430502954804
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,5.674979464890702E-07,1.283312911450838E-07
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,1.283312912924761E-07,5.674979456686853E-07
