Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.001606777420720858,0.23738322257927963
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4171670538859707,0.010912375014030393
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.004769958180551015,0.17532377834589216
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.006016913011204739,0.029498718754997006
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04996765454878974,0.011204105432072724
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0029742129943779814,0.031425505905857694
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004252938944704203,0.017496784981553628
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23738322257927963,0.001606777420720858
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010912375014030393,0.4171670538859707
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.17532377834589216,0.004769958180551015
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.029498718754997006,0.006016913011204739
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.011204105432072724,0.04996765454878974
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.031425505905857694,0.0029742129943779814
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.004252938944704203,0.017496784981553628
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23738322257927963,0.001606777420720858
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.010912375014030393,0.4171670538859707
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.17532377834589216,0.004769958180551015
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.029498718754997006,0.006016913011204739
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.011204105432072724,0.04996765454878974
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.031425505905857694,0.0029742129943779814
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.004252938944704203,0.017496784981553628
