Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0016067774207208583,0.23738322257927993
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4171670538859709,0.010912375014030409
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.004744414521505772,0.1752231644784947
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.009898458599357582,0.05701221050064262
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.057012221742130206,0.009898449857869957
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0015552820806922693,0.008015862455156581
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0015553600913598806,0.008015146772791325
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23738322257927993,0.0016067774207208583
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010912375014030409,0.4171670538859709
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.1752231644784947,0.004744414521505772
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05701221050064262,0.009898458599357582
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.009898449857869957,0.057012221742130206
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008015862455156581,0.0015552820806922693
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0015553600913598806,0.008015146772791325
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23738322257927993,0.0016067774207208583
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.010912375014030409,0.4171670538859709
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.1752231644784947,0.004744414521505772
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05701221050064262,0.009898458599357582
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.009898449857869957,0.057012221742130206
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.008015862455156581,0.0015552820806922693
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0015553600913598806,0.008015146772791325
