Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2955850280910937,0.3070186826401112
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.195833721837195,0.18982101227522014
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,1.7296387567776024E-06,0.00012354366545734536,0.007778512088313408,1.2325756626391254E-05,9.376369312462161E-07,0.002144459801872672
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,6.54335891759569E-05,0.0009426396819554873
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005975534047872124,7.328126283940366E-05
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,1.0499832911870516E-07,4.6431650167287644E-07
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.0499832923929883E-07,4.6431650100165264E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3070186826401112,0.2955850280910937
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.18982101227522014,0.195833721837195
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00032527991877328026,0.00029749735985866633,0.0007345799335906631,0.00018706569310423239,0.0006000368965458307,9.376369312462161E-07,0.007916111149153922
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0009426396819554873,6.54335891759569E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,7.328126283940366E-05,0.0005975534047872124
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.6431650167287644E-07,1.0499832911870516E-07
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,1.0499832923929883E-07,4.6431650100165264E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3070186826401112,0.2955850280910937
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.18982101227522014,0.195833721837195
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00032527991877328026,9.376369312462161E-07,0.0018191798830993926,0.007916111149153922
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0009426396819554873,6.54335891759569E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,7.328126283940366E-05,0.0005975534047872124
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,4.6431650167287644E-07,1.0499832911870516E-07
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,1.0499832923929883E-07,4.6431650100165264E-07
