Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643343,0.417983121981357
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.43891100932462923,0.01327882600525415
Settles,False Negatives,Values,1,0.8,0
Settles,False Negatives,Probabilities,0.015053783495844113,0.013327159932391967,0.037714312090351185
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0010247984126732347,0.030054260108796138
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.016304399599909494,0.0006987985516205287
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,5.004050525627106E-05,0.00022128573414027577
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,5.004050531374405E-05,0.00022128573382038132
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.417983121981357,0.015106878018643343
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01327882600525415,0.43891100932462923
Settles,False Positives,Values,0.8,0.6,0
Settles,False Positives,Probabilities,0.022660505919528586,0.0150538061708226,0.02838094342823609
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.030054260108796138,0.0010247984126732347
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0006987985516205287,0.016304399599909494
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00022128573414027577,5.004050525627106E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,5.004050531374405E-05,0.00022128573382038132
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.417983121981357,0.015106878018643343
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.01327882600525415,0.43891100932462923
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.022660505919528586,0.013327159932391967,0.0150538061708226,0.015053783495844113
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.030054260108796138,0.0010247984126732347
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0006987985516205287,0.016304399599909494
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00022128573414027577,5.004050525627106E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,5.004050531374405E-05,0.00022128573382038132
