Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02985426920286477,0.391856863083864
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.46743152678369426,0.06385663255692492
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0012010859696130246,8.706953236771973E-05,0.0002166073400731976,0.041515700630706746
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00020355456214068808,0.000604846196641819
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0008279360007991997,0.001769095052297843
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,3.4840989500629205E-05,0.0003429411230319898
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00014246464211403707,5.4566333365214345E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.391856863083864,0.02985426920286477
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06385663255692492,0.46743152678369426
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.026445389801793284,0.000279124917646751,0.014791185911266711,0.0015047628420539422
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.000604846196641819,0.00020355456214068808
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001769095052297843,0.0008279360007991997
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0003429411230319898,3.4840989500629205E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,5.4566333365214345E-05,0.00014246464211403707
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.391856863083864,0.02985426920286477
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06385663255692492,0.46743152678369426
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.041515700630706746,0.0015047628420539422
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.000604846196641819,0.00020355456214068808
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001769095052297843,0.0008279360007991997
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0003429411230319898,3.4840989500629205E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,5.4566333365214345E-05,0.00014246464211403707
