Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0016067774207208566,0.23738322257927966
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4171670538859706,0.010912375014030399
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.00476144362753593,0.17529024039009275
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004011275340803158,0.019665812503331336
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05436005562849906,0.012813098925409305
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0028540455938833678,0.0389088240214269
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005027071543263222,0.015238703525755582
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23738322257927966,0.0016067774207208566
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010912375014030399,0.4171670538859706
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.17529024039009275,0.00476144362753593
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.019665812503331336,0.004011275340803158
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.012813098925409305,0.05436005562849906
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0389088240214269,0.0028540455938833678
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005027071543263222,0.015238703525755582
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23738322257927966,0.0016067774207208566
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.010912375014030399,0.4171670538859706
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.17529024039009275,0.00476144362753593
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.019665812503331336,0.004011275340803158
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.012813098925409305,0.05436005562849906
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0389088240214269,0.0028540455938833678
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005027071543263222,0.015238703525755582
