Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643353,0.4179831219813572
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4427234645140138,0.014246724244605012
Settles,False Negatives,Values,1,0.8,0
Settles,False Negatives,Probabilities,0.011290337621883088,0.014993054923940964,0.036783423787586624
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0010285235577624779,0.030057985253890567
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014589495292937054,0.0006617886150342227
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,4.935347939746368E-05,0.00021824761490544874
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.935347945414761E-05,0.00021824761458994618
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4179831219813572,0.015106878018643353
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.014246724244605012,0.4427234645140138
Settles,False Positives,Values,0.8,0.6,0
Settles,False Positives,Probabilities,0.025493069159469667,0.011290354628116952,0.026283392545824066
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.030057985253890567,0.0010285235577624779
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0006617886150342227,0.014589495292937054
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00021824761490544874,4.935347939746368E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,4.935347945414761E-05,0.00021824761458994618
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4179831219813572,0.015106878018643353
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.014246724244605012,0.4427234645140138
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.025493069159469667,0.014993054923940964,0.011290354628116952,0.011290337621883088
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.030057985253890567,0.0010285235577624779
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0006617886150342227,0.014589495292937054
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00021824761490544874,4.935347939746368E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,4.935347945414761E-05,0.00021824761458994618
