Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.001606777420720856,0.23738322257927952
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.41716705388597053,0.010912375014030395
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.004744414521505767,0.17522316447849445
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.009898458599357571,0.057012210500642556
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05701222174213015,0.009898449857869945
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0015552820806922678,0.00801586245515657
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0015553600913598784,0.008015146772791316
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23738322257927952,0.001606777420720856
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010912375014030395,0.41716705388597053
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.17522316447849445,0.004744414521505767
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.057012210500642556,0.009898458599357571
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.009898449857869945,0.05701222174213015
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00801586245515657,0.0015552820806922678
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0015553600913598784,0.008015146772791316
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23738322257927952,0.001606777420720856
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.010912375014030395,0.41716705388597053
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.17522316447849445,0.004744414521505767
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.057012210500642556,0.009898458599357571
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.009898449857869945,0.05701222174213015
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.00801586245515657,0.0015552820806922678
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0015553600913598784,0.008015146772791316
