Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643348,0.4179831219813572
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4715562255974712,0.021566726002529586
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.003714152684953513,0.050181469081794126
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004471670181164357,0.00843964212637584
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002474541292839408,0.0012147299697667228
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.00034258546327785386,0.0004749337136249778
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001400221013848253,0.002333301784818538
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4179831219813572,0.015106878018643348
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.021566726002529586,0.4715562255974712
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.050181469081794126,0.003714152684953513
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00843964212637584,0.004471670181164357
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0012147299697667228,0.002474541292839408
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0004749337136249778,0.00034258546327785386
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0001400221013848253,0.002333301784818538
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4179831219813572,0.015106878018643348
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.021566726002529586,0.4715562255974712
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.050181469081794126,0.003714152684953513
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00843964212637584,0.004471670181164357
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0012147299697667228,0.002474541292839408
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0004749337136249778,0.00034258546327785386
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0001400221013848253,0.002333301784818538
