Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.29100779404307403,0.492447205956928
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.20204332723187857,0.0026077335181487796
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.006086041506924349,0.002807139331260896
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0003854516175030285,0.0020749271986060516
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0004543635818591388,4.126192992890563E-05
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,4.126981924504283E-06,1.825006003178058E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,1.8250060005397976E-05,4.126981929244242E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.492447205956928,0.29100779404307403
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0026077335181487796,0.20204332723187857
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.002807139331260896,0.006086041506924349
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0020749271986060516,0.0003854516175030285
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,4.126192992890563E-05,0.0004543635818591388
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.825006003178058E-05,4.126981924504283E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,4.126981929244242E-06,1.8250060005397976E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.492447205956928,0.29100779404307403
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0026077335181487796,0.20204332723187857
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.002807139331260896,0.006086041506924349
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0020749271986060516,0.0003854516175030285
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,4.126192992890563E-05,0.0004543635818591388
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.825006003178058E-05,4.126981924504283E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,4.126981929244242E-06,1.8250060005397976E-05
