Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.21892965549156462,0.23465044676384175
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.269271367526141,0.26100389187842693
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,2.3782532905691955E-06,0.00016987254000384928,0.010695454121430898,1.6947915361287913E-05,1.2892507804635424E-06,0.0029486322275749134
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,8.997118511694042E-05,0.00129612956268879
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0008216359315824142,0.00010076173640417967
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,1.443727025382191E-07,6.384351898002029E-07
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.4437270270403539E-07,6.384351888772701E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23465044676384175,0.21892965549156462
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.26100389187842693,0.269271367526141
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00044725988831325876,0.0004090588698056648,0.0010100474086871577,0.00025721532801831865,0.0008250507327505145,1.2892507804635424E-06,0.010884652830086605
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00129612956268879,8.997118511694042E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00010076173640417967,0.0008216359315824142
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,6.384351898002029E-07,1.443727025382191E-07
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,1.4437270270403539E-07,6.384351888772701E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23465044676384175,0.21892965549156462
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.26100389187842693,0.269271367526141
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00044725988831325876,1.2892507804635424E-06,0.002501372339261655,0.010884652830086605
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00129612956268879,8.997118511694042E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00010076173640417967,0.0008216359315824142
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,6.384351898002029E-07,1.443727025382191E-07
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,1.4437270270403539E-07,6.384351888772701E-07
