Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643369,0.4179831219813577
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.468123526597615,0.02069523947924294
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.004035372895600735,0.04692711842409247
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0012618681146311745,0.005654820816573524
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005649737952661665,0.0023445328625916824
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0009458862295855847,0.00539352400842979
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0010022874045457382,0.004876085214431229
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4179831219813577,0.015106878018643369
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02069523947924294,0.468123526597615
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.04692711842409247,0.004035372895600735
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005654820816573524,0.0012618681146311745
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0023445328625916824,0.005649737952661665
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00539352400842979,0.0009458862295855847
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0010022874045457382,0.004876085214431229
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4179831219813577,0.015106878018643369
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.02069523947924294,0.468123526597615
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.04692711842409247,0.004035372895600735
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005654820816573524,0.0012618681146311745
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0023445328625916824,0.005649737952661665
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.00539352400842979,0.0009458862295855847
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.0010022874045457382,0.004876085214431229
