Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643322,0.4179831219813565
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.47155622559747024,0.021566726002529527
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0053536836394897395,0.053465309735906824
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0032908696268368885,0.005671946591145173
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0016295555483771722,0.0006475405726676334
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00038927402181673055,0.0005122364199894983
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0026728685705331087,0.0001537636732372024
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4179831219813565,0.015106878018643322
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.021566726002529527,0.47155622559747024
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.053465309735906824,0.0053536836394897395
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005671946591145173,0.0032908696268368885
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006475405726676334,0.0016295555483771722
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0005122364199894983,0.00038927402181673055
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0001537636732372024,0.0026728685705331087
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4179831219813565,0.015106878018643322
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.021566726002529527,0.47155622559747024
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.053465309735906824,0.0053536836394897395
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005671946591145173,0.0032908696268368885
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006475405726676334,0.0016295555483771722
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0005122364199894983,0.00038927402181673055
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0001537636732372024,0.0026728685705331087
