Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2877163697136096,0.31649399920031573
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.20484234750363223,0.18166277447293488
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,1.0042593024943698E-05,0.00040031976092553585,0.006231885078444462,2.0533908232511007E-05,4.340079125864093E-06,0.001236839782406042
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00019180548856849284,0.0005994424997731485
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005802146053770478,6.092729172880693E-06
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,2.759601105599428E-07,1.2203321158719881E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.759601108768911E-07,1.220332114107855E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.31649399920031573,0.2877163697136096
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.18166277447293488,0.20484234750363223
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00023604208614711678,0.00010919724965923504,0.00033226799643290686,1.3150102059882814E-05,0.0005461823481069007,4.340079125864093E-06,0.006662781340627452
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0005994424997731485,0.00019180548856849284
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,6.092729172880693E-06,0.0005802146053770478
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.2203321158719881E-06,2.759601105599428E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,2.759601108768911E-07,1.220332114107855E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.31649399920031573,0.2877163697136096
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.18166277447293488,0.20484234750363223
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00023604208614711678,4.340079125864093E-06,0.0010007976962589256,0.006662781340627452
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0005994424997731485,0.00019180548856849284
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,6.092729172880693E-06,0.0005802146053770478
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,1.2203321158719881E-06,2.759601105599428E-07
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,2.759601108768911E-07,1.220332114107855E-06
