Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.004017984845152842,0.2696395613473752
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.001098342524580267,0.004217682472939759,0.07024325515799591,0.15478871664369998,0.19136581352805765,0.1718375074410558
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.007770609401715858,0.055726418953394447
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06213947530379442,0.001095694310416727
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0005854132433834833,0.0013771019199479342
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.000324361004642845,0.0037720619018475937
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2696395613473752,0.004017984845152842
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00034049518054736266,0.003509447212112897,0.02264142450191692,0.02716541331222984,0.1181807272342488,0.19136581352805765,0.2303479967992159
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.055726418953394447,0.007770609401715858
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.001095694310416727,0.06213947530379442
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0013771019199479342,0.0005854132433834833
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.000324361004642845,0.0037720619018475937
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2696395613473752,0.004017984845152842
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.026491366894577182,0.41639778532975347,0.1181807272342488,0.001098342524580267,0.02716541331222984,0.004217682472939759
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.055726418953394447,0.007770609401715858
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.001095694310416727,0.06213947530379442
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0013771019199479342,0.0005854132433834833
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.000324361004642845,0.0037720619018475937
