Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.221343940383042,0.48992939295029314
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.2693911029758378,0.003476978024198369
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.008114722009232463,0.0037428524416811917
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005139354900040378,0.002766569598141401
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006058181091455178,5.5015906571874124E-05
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,5.502642566005707E-06,2.4333413375707415E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,2.4333413340530618E-05,5.502642572325653E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.48992939295029314,0.221343940383042
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.003476978024198369,0.2693911029758378
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0037428524416811917,0.008114722009232463
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002766569598141401,0.0005139354900040378
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,5.5015906571874124E-05,0.0006058181091455178
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,2.4333413375707415E-05,5.502642566005707E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,5.502642572325653E-06,2.4333413340530618E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.48992939295029314,0.221343940383042
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.003476978024198369,0.2693911029758378
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0037428524416811917,0.008114722009232463
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002766569598141401,0.0005139354900040378
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,5.5015906571874124E-05,0.0006058181091455178
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,2.4333413375707415E-05,5.502642566005707E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,5.502642572325653E-06,2.4333413340530618E-05
