Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04321905123454525,0.4015060905511641
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.45150331262727106,0.05821207737881675
Settles,False Negatives,Values,1.5,1.4,1.3,1.1,0
Settles,False Negatives,Probabilities,0.002086636801303596,3.561935415043068E-05,0.000842024181163943,0.0005628358967852187,0.037696110604801145
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0008850078041100318,0.0004090980672982573
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006494529171022885,0.0018109277867488195
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,3.494611554662764E-05,0.00031822880226085886
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00018046809118807473,4.811178574068446E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4015060905511641,0.04321905123454525
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05821207737881675,0.45150331262727106
Settles,False Positives,Values,1.1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,1.0348799961411825E-05,0.028915547488756077,0.00011418746631003415,0.008656026849773655,0.0005628358967852187,0.0029642803366179706
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0004090980672982573,0.0008850078041100318
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0018109277867488195,0.0006494529171022885
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00031822880226085886,3.494611554662764E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,4.811178574068446E-05,0.00018046809118807473
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4015060905511641,0.04321905123454525
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.05821207737881675,0.45150331262727106
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,1.0348799961411825E-05,0.0005628358967852187,0.037685761804839735,0.0029642803366179706
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0004090980672982573,0.0008850078041100318
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0018109277867488195,0.0006494529171022885
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00031822880226085886,3.494611554662764E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,4.811178574068446E-05,0.00018046809118807473
