Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.003837620023774013,0.2672267001719775
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.415720208554963,0.010023889091584798
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.011742950995443863,0.005618354315905906,0.02286703290451269,0.2015510067709725
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0010942760291481235,0.008205184157960675
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.032626308732858836,0.0053128433927777064
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0010767286136916408,0.006487486402058471
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.005415874852869871,0.001193534989501336
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2672267001719775,0.003837620023774013
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010023889091584798,0.415720208554963
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0024981028450021666,0.013364266926289978,0.18568863699968038,0.02286703290451269,0.01736130531134977
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.008205184157960675,0.0010942760291481235
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0053128433927777064,0.032626308732858836
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.006487486402058471,0.0010767286136916408
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.001193534989501336,0.005415874852869871
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2672267001719775,0.003837620023774013
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.010023889091584798,0.415720208554963
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.015862369771292142,0.028485387220418597,0.18568863699968038,0.011742950995443863
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.008205184157960675,0.0010942760291481235
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0053128433927777064,0.032626308732858836
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006487486402058471,0.0010767286136916408
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.001193534989501336,0.005415874852869871
