Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.010071252012428903,0.27865541465423804
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48103726873937014,0.18104469899396428
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.004769638390384437,0.03759850712011494
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0011512186926874335,0.0019841520036581366
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0009284299002880885,0.00027385643078707116
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0002595303857317702,0.00034150242879139376
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0017820169022773787,0.00010251334527942571
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.27865541465423804,0.010071252012428903
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.18104469899396428,0.48103726873937014
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.03759850712011494,0.004769638390384437
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0019841520036581366,0.0011512186926874335
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00027385643078707116,0.0009284299002880885
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00034150242879139376,0.0002595303857317702
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00010251334527942571,0.0017820169022773787
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.27865541465423804,0.010071252012428903
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.18104469899396428,0.48103726873937014
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.03759850712011494,0.004769638390384437
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0019841520036581366,0.0011512186926874335
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00027385643078707116,0.0009284299002880885
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00034150242879139376,0.0002595303857317702
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00010251334527942571,0.0017820169022773787
