Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.19252890598605518,0.21187737371290918
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.29294942503039323,0.2827739711598476
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,2.927080973008246E-06,0.00020907389538935337,0.013163635841761131,2.085897275235439E-05,1.5867701913397478E-06,0.003629085818553747
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00011073376629777305,0.0015952363848477451
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00101124422348605,0.00012401444480514444
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,1.7768948004703925E-07,7.857663874464051E-07
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.776894802511208E-07,7.857663863104878E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21187737371290918,0.19252890598605518
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2827739711598476,0.29294942503039323
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0005504737086932427,0.00050345707053005,0.0012431352722303505,0.00031657271140716196,0.0010154470556929427,1.5867701913397478E-06,0.013396495790875849
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0015952363848477451,0.00011073376629777305
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00012401444480514444,0.00101124422348605
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,7.857663874464051E-07,1.7768948004703925E-07
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,1.776894802511208E-07,7.857663863104878E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21187737371290918,0.19252890598605518
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.2827739711598476,0.29294942503039323
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0005504737086932427,1.5867701913397478E-06,0.003078612109860505,0.013396495790875849
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0015952363848477451,0.00011073376629777305
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00012401444480514444,0.00101124422348605
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,7.857663874464051E-07,1.7768948004703925E-07
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,1.776894802511208E-07,7.857663863104878E-07
