Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.042894760167893266,0.4151160890471536
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.45370245678203946,0.049906269027506826
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0017380258129979986,6.530214927578984E-05,0.0001624555050548983,0.0327712675752517
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00048043376494554576,0.0005438984129151777
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007667629181720762,0.0013460904414936935
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,3.3761730156970995E-05,0.0002721387684723411
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00015539619263196905,4.4891704039498664E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4151160890471536,0.042894760167893266
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.049906269027506826,0.45370245678203946
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.019834042351344977,0.00020934368823506347,0.012727881535671663,0.0019657834673286875
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0005438984129151777,0.00048043376494554576
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0013460904414936935,0.0007667629181720762
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0002721387684723411,3.3761730156970995E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,4.4891704039498664E-05,0.00015539619263196905
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4151160890471536,0.042894760167893266
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.049906269027506826,0.45370245678203946
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0327712675752517,0.0019657834673286875
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0005438984129151777,0.00048043376494554576
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0013460904414936935,0.0007667629181720762
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0002721387684723411,3.3761730156970995E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,4.4891704039498664E-05,0.00015539619263196905
