Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05593525113292166,0.4383753150104418
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4399733867803831,0.035955905498088685
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0022749656563829687,4.3534766183859833E-05,0.0001083036700365987,0.024026834519796595
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0007573129677504022,0.000482950629188535
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007055898355449515,0.0009230858306895414
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,3.2682470813312724E-05,0.0002013364139126919
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00016832774314990068,3.521707471378285E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4383753150104418,0.05593525113292166
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.035955905498088685,0.4399733867803831
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.01322269490089663,0.00013956245882337537,0.010664577160076577,0.002426804092603428
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.000482950629188535,0.0007573129677504022
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0009230858306895414,0.0007055898355449515
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0002013364139126919,3.2682470813312724E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,3.521707471378285E-05,0.00016832774314990068
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4383753150104418,0.05593525113292166
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.035955905498088685,0.4399733867803831
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.024026834519796595,0.002426804092603428
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.000482950629188535,0.0007573129677504022
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0009230858306895414,0.0007055898355449515
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0002013364139126919,3.2682470813312724E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,3.521707471378285E-05,0.00016832774314990068
