Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3707836248347408,0.3883009475476489
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.12468664630655886,0.11057734098352602
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,6.112882710835313E-06,0.0002436728979546747,0.0037933213520966406,1.2498900663267608E-05,2.641787294004238E-06,0.0007528589979862886
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00011675116695473515,0.00036487804334017836
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00035317410762081275,3.70861775740565E-06
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,1.6797571947127003E-07,7.428108531394733E-07
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.6797571966419507E-07,7.428108520656532E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3883009475476489,0.3707836248347408
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11057734098352602,0.12468664630655886
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00014367779156781063,6.646789109692587E-05,0.00020225008478524825,8.004409949493909E-06,0.0003324588205868101,2.641787294004238E-06,0.004055606033425418
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00036487804334017836,0.00011675116695473515
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,3.70861775740565E-06,0.00035317410762081275
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,7.428108531394733E-07,1.6797571947127003E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,1.6797571966419507E-07,7.428108520656532E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3883009475476489,0.3707836248347408
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.11057734098352602,0.12468664630655886
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00014367779156781063,2.641787294004238E-06,0.0006091812064184779,0.004055606033425418
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00036487804334017836,0.00011675116695473515
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,3.70861775740565E-06,0.00035317410762081275
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,7.428108531394733E-07,1.6797571947127003E-07
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.6797571966419507E-07,7.428108520656532E-07
