Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.011749794014500362,0.32509798376327753
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4793259125922714,0.1315108494663212
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.003974698658653693,0.0009497661309723022,0.040794563033203696
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0009593489105728601,0.0016534600030484441
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0012526151805770367,0.0003629863060049945
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0002337352619353575,0.0004656426113319474
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.001553484273684221,0.00011515979364464095
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32509798376327753,0.011749794014500362
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1315108494663212,0.4793259125922714
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.009462473766441298,0.0313320892667624,0.004924464789625998
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0016534600030484441,0.0009593489105728601
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0003629863060049945,0.0012526151805770367
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0004656426113319474,0.0002337352619353575
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00011515979364464095,0.001553484273684221
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32509798376327753,0.011749794014500362
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.1315108494663212,0.4793259125922714
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.040794563033203696,0.004924464789625998
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0016534600030484441,0.0009593489105728601
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0003629863060049945,0.0012526151805770367
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0004656426113319474,0.0002337352619353575
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00011515979364464095,0.001553484273684221
