Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.33280610623909274,0.4939578937609086
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.16163466178550273,0.0020861868145190215
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.004868833205539479,0.0022457114650087156
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0003083612940024228,0.0016599417588848404
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0003634908654873108,3.3009543943124485E-05
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,3.3015855396034246E-06,1.4600048025424457E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,1.4600048004318374E-05,3.301585543395393E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4939578937609086,0.33280610623909274
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0020861868145190215,0.16163466178550273
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0022457114650087156,0.004868833205539479
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0016599417588848404,0.0003083612940024228
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,3.3009543943124485E-05,0.0003634908654873108
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.4600048025424457E-05,3.3015855396034246E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,3.301585543395393E-06,1.4600048004318374E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4939578937609086,0.33280610623909274
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0020861868145190215,0.16163466178550273
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0022457114650087156,0.004868833205539479
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0016599417588848404,0.0003083612940024228
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,3.3009543943124485E-05,0.0003634908654873108
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.4600048025424457E-05,3.3015855396034246E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,3.301585543395393E-06,1.4600048004318374E-05
