Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4071142168097923,0.49664356096798784
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.08979703432527911,0.0011589926747327874
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.002704907336410815,0.0012476174805603948
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00017131183000134554,0.0009221898660471315
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0002019393697151722,1.8338635523958003E-05
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,1.8342141886685654E-06,8.111137791902457E-06
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,8.111137780176856E-06,1.8342141907752138E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.49664356096798784,0.4071142168097923
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0011589926747327874,0.08979703432527911
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0012476174805603948,0.002704907336410815
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0009221898660471315,0.00017131183000134554
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,1.8338635523958003E-05,0.0002019393697151722
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,8.111137791902457E-06,1.8342141886685654E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,1.8342141907752138E-06,8.111137780176856E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.49664356096798784,0.4071142168097923
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0011589926747327874,0.08979703432527911
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0012476174805603948,0.002704907336410815
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0009221898660471315,0.00017131183000134554
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,1.8338635523958003E-05,0.0002019393697151722
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,8.111137791902457E-06,1.8342141886685654E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.8342141907752138E-06,8.111137780176856E-06
