Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05071905474691031,0.4290716246251267
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4454650147810455,0.041536050909855925
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.002060189719028981,5.2241719420631795E-05,0.0001299644040439184,0.027524607741978627
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0006465612866284592,0.0005073297426791915
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007300590685958006,0.0010922876750112016
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,3.311417455077601E-05,0.0002296573557365514
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00016315512294272803,3.908692644406916E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4290716246251267,0.05071905474691031
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.041536050909855925,0.4454650147810455
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.015867233881075964,0.0001674749505880505,0.011489898910314607,0.0022423958424935314
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0005073297426791915,0.0006465612866284592
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0010922876750112016,0.0007300590685958006
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0002296573557365514,3.311417455077601E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,3.908692644406916E-05,0.00016315512294272803
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4290716246251267,0.05071905474691031
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.041536050909855925,0.4454650147810455
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.027524607741978627,0.0022423958424935314
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0005073297426791915,0.0006465612866284592
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0010922876750112016,0.0007300590685958006
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0002296573557365514,3.311417455077601E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,3.908692644406916E-05,0.00016315512294272803
