Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.38057560589168615,0.4956843941083155
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.11545332984678762,0.001490133438942158
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.003477738003956769,0.0016040796178633677
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00022025806714458758,0.0011856726849177423
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00025963633249093614,2.3578245673660343E-05
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,2.358275385431017E-06,1.0428605732446034E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,1.0428605717370263E-05,2.358275388139565E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4956843941083155,0.38057560589168615
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.001490133438942158,0.11545332984678762
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0016040796178633677,0.003477738003956769
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0011856726849177423,0.00022025806714458758
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,2.3578245673660343E-05,0.00025963633249093614
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.0428605732446034E-05,2.358275385431017E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,2.358275388139565E-06,1.0428605717370263E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4956843941083155,0.38057560589168615
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.001490133438942158,0.11545332984678762
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0016040796178633677,0.003477738003956769
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0011856726849177423,0.00022025806714458758
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,2.3578245673660343E-05,0.00025963633249093614
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.0428605732446034E-05,2.358275385431017E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,2.358275388139565E-06,1.0428605717370263E-05
