Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1864031923044734,0.025550208055106365
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.006427256131077209,0.024712420799345543,0.022895299688310503,0.04509713141686594,0.030470195828525948,0.16314962632884517,0.449773487507126
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0018766097719741877,0.005351446431450367
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.010066652577779832,0.008433493462870293
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0034124996040908436,0.0074900583610728365
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.005483028599191428,0.0034073931318931083
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.025550208055106365,0.1864031923044734
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.03921422926787635,0.037497129571474025,0.05581754900599932,0.11575501176585598,0.15498876471375594,0.04650080318216488,0.16314962632884517,0.1296023038641252
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.005351446431450367,0.0018766097719741877
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008433493462870293,0.010066652577779832
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0074900583610728365,0.0034124996040908436
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0034073931318931083,0.005483028599191428
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.025550208055106365,0.1864031923044734
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.24828391961120583,0.26161225326254767,0.04650080318216488,0.006427256131077209,0.15498876471375594,0.024712420799345543
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.005351446431450367,0.0018766097719741877
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008433493462870293,0.010066652577779832
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0074900583610728365,0.0034124996040908436
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0034073931318931083,0.005483028599191428
