Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.16784198688559643,0.4329180131144031
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.30615480815194296,0.04516522105840093
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.022166277745694622,0.01597807393746922
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0028563117114573907,0.005638599880302909
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0009072607924126625,0.00026191441407912627
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,2.0361565158447297E-05,2.72868997968746E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,4.359857435761909E-05,2.028526892675129E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4329180131144031,0.16784198688559643
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04516522105840093,0.30615480815194296
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.01597807393746922,0.022166277745694622
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005638599880302909,0.0028563117114573907
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00026191441407912627,0.0009072607924126625
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,2.72868997968746E-05,2.0361565158447297E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,2.028526892675129E-05,4.359857435761909E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4329180131144031,0.16784198688559643
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.04516522105840093,0.30615480815194296
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01597807393746922,0.022166277745694622
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005638599880302909,0.0028563117114573907
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00026191441407912627,0.0009072607924126625
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,2.72868997968746E-05,2.0361565158447297E-05
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,2.028526892675129E-05,4.359857435761909E-05
