Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03799756912733665,0.25705243087266283
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.25260281716944205,0.0335632321305576
Settles,False Negatives,Values,0.6,0
Settles,False Negatives,Probabilities,0.08434404467440572,0.06819074872559405
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03618955443399236,0.11697571086600742
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07769059680067748,0.016279916999322352
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0033299453383486472,0.004628903224385987
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00331845175484829,0.007836077882417044
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.25705243087266283,0.03799756912733665
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0335632321305576,0.25260281716944205
Settles,False Positives,Values,0.7000000000000001,0
Settles,False Positives,Probabilities,0.06819074872559405,0.08434404467440572
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.11697571086600742,0.03618955443399236
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.016279916999322352,0.07769059680067748
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004628903224385987,0.0033299453383486472
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00331845175484829,0.007836077882417044
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.25705243087266283,0.03799756912733665
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0335632321305576,0.25260281716944205
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.06819074872559405,0.08434404467440572
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.11697571086600742,0.03618955443399236
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.016279916999322352,0.07769059680067748
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.004628903224385987,0.0033299453383486472
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00331845175484829,0.007836077882417044
