Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03799756912733674,0.25705243087266344
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.32420476728078945,0.0559244339192108
Settles,False Negatives,Values,1.1,0.9,0.7,0
Settles,False Negatives,Probabilities,0.009701392709111505,0.00870455886228791,0.026906294975264308,0.0945548772533363
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01902069167343569,0.05482200582656433
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05482183752618438,0.019021337673815652
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.006525470420300143,0.012108836498993627
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.012108022851910831,0.006525472528795422
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.25705243087266344,0.03799756912733674
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0559244339192108,0.32420476728078945
Settles,False Positives,Values,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.026906295024735717,0.016181831237712104,0.051466750990888516,0.04531224654666373
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05482200582656433,0.01902069167343569
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.019021337673815652,0.05482183752618438
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.012108836498993627,0.006525470420300143
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.006525472528795422,0.012108022851910831
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.25705243087266344,0.03799756912733674
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0559244339192108,0.32420476728078945
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.016181831237712104,0.00870455886228791,0.051466750990888516,0.009701392709111505,0.026906295024735717,0.026906294975264308
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05482200582656433,0.01902069167343569
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.019021337673815652,0.05482183752618438
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.012108836498993627,0.006525470420300143
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.006525472528795422,0.012108022851910831
