Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.025,0.7749999999999999,0.575,0.5249999999999999,0.32499999999999996,0.125,0
Settles,False Negatives,Probabilities,0.019735578012404508,0.013828885754801455,0.004433105360130798,0.05574780861197057,0.04537452476374213,0.20722829240570048,0.346363707691251
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.0287220843825472,0.10628875681745295
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.10628683286311305,0.028722621036887067
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.006525470420300145,0.01210883649899363
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006525472528795423,0.012108022851910835
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.025,0.825,0.625,0.575,0.37500000000000006,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.019734451394299784,0.013828780736257932,0.05574804468802953,0.004434079339869206,0.045373224445198604,0.20724512708759568,0.20722829240570048,0.13911990250304954
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.10628875681745295,0.0287220843825472
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.028722621036887067,0.10628683286311305
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01210883649899363,0.006525470420300145
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.006525472528795423,0.012108022851910835
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.045373224445198604,0.013828885754801455,0.20724512708759568,0.019735578012404508,0.06018212402789875,0.06018091397210138,0.03356323213055769,0.25260281716944266
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.10628875681745295,0.0287220843825472
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.028722621036887067,0.10628683286311305
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.01210883649899363,0.006525470420300145
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.006525472528795423,0.012108022851910835
