Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.07927233657206956,0.006982322227930558
Settles,False Negatives,Values,1.025,0.825,0.625,0.575,0.375,0.125,0
Settles,False Negatives,Probabilities,0.01973557801240452,0.010317147318611738,0.020771791334702774,0.0072229862720594755,0.026434528446053762,0.2192197597869274,0.3370154363292413
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.019624703258749616,0.0859469879412506
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.0696609000290339,0.031088570170966234
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.011182995131772592,0.027761795873328228
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011214282030663273,0.016547879264236003
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.006982322227930558,0.07927233657206956
Settles,False Positives,Values,1.025,0.7749999999999999,0.575,0.525,0.325,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.03383583551307292,0.015493107553946287,0.010778198227940546,0.031020893765297305,0.038642274181388325,0.2072451270875958,0.2192197597869274,0.0844820313838323
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.0859469879412506,0.019624703258749616
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.031088570170966234,0.0696609000290339
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.027761795873328228,0.011182995131772592
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.011214282030663273,0.016547879264236003
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.006982322227930558,0.07927233657206956
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.06966316794668562,0.03108893865331451,0.2072451270875958,0.01973557801240452,0.010778198227940546,0.0072229862720594755,0.04932894306701923,0.2456542882329811
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.0859469879412506,0.019624703258749616
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.031088570170966234,0.0696609000290339
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.027761795873328228,0.011182995131772592
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.011214282030663273,0.016547879264236003
