Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04715728860444601,0.2807016752656279
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3651102824208218,0.07598191463431327
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.018772532400955798,0.06565138646330124
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02246616948628583,0.046238833246229794
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.013394449992543156,0.006335754948313581
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.009857780965369569,0.015264281202075411
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00983554881351907,0.023232101556199238
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2807016752656279,0.04715728860444601
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07598191463431327,0.3651102824208218
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.06565138646330124,0.018772532400955798
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.046238833246229794,0.02246616948628583
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006335754948313581,0.013394449992543156
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.015264281202075411,0.009857780965369569
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00983554881351907,0.023232101556199238
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2807016752656279,0.04715728860444601
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07598191463431327,0.3651102824208218
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.06565138646330124,0.018772532400955798
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.046238833246229794,0.02246616948628583
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006335754948313581,0.013394449992543156
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.015264281202075411,0.009857780965369569
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00983554881351907,0.023232101556199238
