Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10942442402467117,0.39058557597532884
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.36409828678715833,0.07162283328780275
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.01004164387627119,0.021696310144529572
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.010003145442388898,0.012396204034095555
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001519884580226621,0.0009157313000564991
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.00129871761124202,0.0015011656667988024
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00129157416476715,0.0036045031046624577
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39058557597532884,0.10942442402467117
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07162283328780275,0.36409828678715833
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.021696310144529572,0.01004164387627119
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.012396204034095555,0.010003145442388898
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0009157313000564991,0.001519884580226621
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0015011656667988024,0.00129871761124202
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.00129157416476715,0.0036045031046624577
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39058557597532884,0.10942442402467117
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07162283328780275,0.36409828678715833
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.021696310144529572,0.01004164387627119
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.012396204034095555,0.010003145442388898
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0009157313000564991,0.001519884580226621
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.0015011656667988024,0.00129871761124202
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00129157416476715,0.0036045031046624577
