Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.037997569127336775,0.25705243087266355
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.37791657071887463,0.08447822518112548
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.028493536048529514,0.10104002157305736
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0009750348081246091,0.0027908054268019154
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.011262590723799704,0.006609335585636821
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.015319969227667603,0.032705550283286096
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.028025334772288003,0.015333025650808567
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.25705243087266355,0.037997569127336775
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08447822518112548,0.37791657071887463
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.10104002157305736,0.028493536048529514
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0027908054268019154,0.0009750348081246091
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006609335585636821,0.011262590723799704
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.032705550283286096,0.015319969227667603
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.015333025650808567,0.028025334772288003
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.25705243087266355,0.037997569127336775
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08447822518112548,0.37791657071887463
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.10104002157305736,0.028493536048529514
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0027908054268019154,0.0009750348081246091
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006609335585636821,0.011262590723799704
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.032705550283286096,0.015319969227667603
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.015333025650808567,0.028025334772288003
