Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10942442402467134,0.3905855759753294
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.36140220230817677,0.06961597745775484
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.01569011863921914,0.029414383682677934
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.006172087734167954,0.006408946835907789
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0015709949161069766,0.000700004510154388
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.001519992440246922,0.0017727415083158107
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.004210785364032231,0.0015117646032397863
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3905855759753294,0.10942442402467134
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06961597745775484,0.36140220230817677
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.029414383682677934,0.01569011863921914
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.006408946835907789,0.006172087734167954
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000700004510154388,0.0015709949161069766
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0017727415083158107,0.001519992440246922
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0015117646032397863,0.004210785364032231
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3905855759753294,0.10942442402467134
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06961597745775484,0.36140220230817677
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.029414383682677934,0.01569011863921914
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.006408946835907789,0.006172087734167954
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000700004510154388,0.0015709949161069766
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0017727415083158107,0.001519992440246922
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0015117646032397863,0.004210785364032231
