Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06709127566709841,0.3321687243329024
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3952451448138765,0.09438435538612434
Settles,False Negatives,Values,1.45,0
Settles,False Negatives,Probabilities,0.02153835587627642,0.05842512193685171
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004047263836621518,0.006181295924572414
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005535976619082544,0.0033199919249786315
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0021393172732225144,0.00339416814076068
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.004393271340443717,0.002135736927190111
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3321687243329024,0.06709127566709841
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09438435538612434,0.3952451448138765
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.05842512193685171,0.02153835587627642
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.006181295924572414,0.004047263836621518
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0033199919249786315,0.005535976619082544
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00339416814076068,0.0021393172732225144
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.002135736927190111,0.004393271340443717
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3321687243329024,0.06709127566709841
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09438435538612434,0.3952451448138765
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05842512193685171,0.02153835587627642
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.006181295924572414,0.004047263836621518
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0033199919249786315,0.005535976619082544
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00339416814076068,0.0021393172732225144
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.002135736927190111,0.004393271340443717
