Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03799756912733679,0.2570524308726637
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.377916570718875,0.08447822518112554
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.01475037903916257,0.06312103374620422
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.027888165559337708,0.06461259767037823
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010949939671924907,0.006808959567286488
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00925802242988485,0.014696355473567443
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.009239792062154478,0.02122995888009946
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2570524308726637,0.03799756912733679
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08447822518112554,0.377916570718875
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.06312103374620422,0.01475037903916257
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06461259767037823,0.027888165559337708
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006808959567286488,0.010949939671924907
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.014696355473567443,0.00925802242988485
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.009239792062154478,0.02122995888009946
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2570524308726637,0.03799756912733679
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08447822518112554,0.377916570718875
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.06312103374620422,0.01475037903916257
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06461259767037823,0.027888165559337708
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006808959567286488,0.010949939671924907
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.014696355473567443,0.00925802242988485
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.009239792062154478,0.02122995888009946
