Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06709127566709808,0.33216872433290073
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.34833509389132555,0.06398171835199859
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.04543793013698507,0.04746429713722659
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015191944251088173,0.04707886606043257
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02086267186279571,0.006586937519666935
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0010431564557873358,0.0016871286186860269
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.002028533161539338,0.0010417225524664074
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.33216872433290073,0.06709127566709808
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06398171835199859,0.34833509389132555
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.04746429713722659,0.04543793013698507
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04707886606043257,0.015191944251088173
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006586937519666935,0.02086267186279571
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0016871286186860269,0.0010431564557873358
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0010417225524664074,0.002028533161539338
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.33216872433290073,0.06709127566709808
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06398171835199859,0.34833509389132555
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.04746429713722659,0.04543793013698507
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04707886606043257,0.015191944251088173
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006586937519666935,0.02086267186279571
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0016871286186860269,0.0010431564557873358
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0010417225524664074,0.002028533161539338
