Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03030781345060585,0.22174334079614094
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3309249778481856,0.06078324164022873
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.020607698728584454,0.0888364622916787
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.002712368506716486,0.010724064801242132
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03859592787319833,0.01750667301412177
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.028215922169221613,0.07215770223920177
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.028257909790765378,0.04862589685010864
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.22174334079614094,0.03030781345060585
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06078324164022873,0.3309249778481856
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.0888364622916787,0.020607698728584454
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.010724064801242132,0.002712368506716486
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01750667301412177,0.03859592787319833
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.07215770223920177,0.028215922169221613
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.028257909790765378,0.04862589685010864
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.22174334079614094,0.03030781345060585
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06078324164022873,0.3309249778481856
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.0888364622916787,0.020607698728584454
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.010724064801242132,0.002712368506716486
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01750667301412177,0.03859592787319833
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.07215770223920177,0.028215922169221613
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.028257909790765378,0.04862589685010864
