Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03799756912733667,0.25705243087266294
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3242047672807889,0.05592443391921069
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.008131102182751837,0.02988476485365545
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.028767055161799397,0.08310905824147168
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.037166355891238845,0.016176761268242468
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.020103004071448105,0.03776938491840436
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.020092560499731165,0.04362075171125634
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.25705243087266294,0.03799756912733667
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05592443391921069,0.3242047672807889
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.02988476485365545,0.008131102182751837
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.08310905824147168,0.028767055161799397
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.016176761268242468,0.037166355891238845
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.03776938491840436,0.020103004071448105
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.020092560499731165,0.04362075171125634
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.25705243087266294,0.03799756912733667
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05592443391921069,0.3242047672807889
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.02988476485365545,0.008131102182751837
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.08310905824147168,0.028767055161799397
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.016176761268242468,0.037166355891238845
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.03776938491840436,0.020103004071448105
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.020092560499731165,0.04362075171125634
