Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,1.3432304441525534E-11,3.3421186997823167E-09,4.007280958375355E-07,2.382146760656872E-05,0.0006221325116303355,0.006680612635229197,0.030837011731779856,0.06895336411583691,0.09284114122707422,0,0.09910151222719789
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.18888888888888888,0.07777777777777783,0,0
D Doesn't Answer,False Negatives,Probabilities,0.10000087409117794,0.09997628008937078,0.09937467572566183,0,0.19562186449379218
Settles,False Negatives,Values,1.15,1.1,1.05,1.0388888888888888,1,0.9888888888888888,0.95,0.9388888888888889,0.9277777777777778,0.8999999999999999,0.8888888888888888,0.8777777777777778,0.85,0.8388888888888888,0.8277777777777777,0.8166666666666667,0.8,0.7888888888888888,0.7777777777777778,0.7666666666666666,0.75,0.7388888888888888,0.7277777777777779,0.7166666666666666,0.7055555555555556,0.7,0.6888888888888889,0.6777777777777778,0.6666666666666666,0.6555555555555556,0.6499999999999999,0.6388888888888888,0.6277777777777778,0.6166666666666667,0.6055555555555556,0.6000000000000001,0.5944444444444444,0.5888888888888888,0.5777777777777777,0.5666666666666667,0.5555555555555556,0.55,0.5444444444444444,0.5388888888888888,0.5277777777777777,0.5166666666666666,0.5055555555555555,0.4944444444444444,0.4888888888888889,0.4833333333333333,0.4777777777777778,0.4666666666666666,0.45555555555555555,0.4444444444444444,0.43888888888888883,0.4333333333333333,0.42777777777777776,0.4166666666666666,0.40555555555555556,0.39444444444444443,0.3833333333333333,0.3777777777777778,0.37222222222222223,0.36666666666666664,0.35555555555555557,0.3444444444444444,0.3333333333333333,0.3277777777777778,0.3222222222222222,0.3166666666666666,0.3055555555555555,0.2944444444444444,0.2833333333333333,0.2722222222222222,0.26666666666666666,0.26111111111111107,0.2555555555555556,0.2444444444444444,0.23333333333333328,0.2222222222222222,0.21666666666666662,0.21111111111111108,0.20555555555555555,0.19444444444444436,0.1833333333333333,0.17222222222222222,0.1611111111111111,0.1555555555555556,0.15,0.14444444444444443,0.1333333333333333,0.12222222222222218,0.1111111111111111,0.10555555555555557,0.09999999999999998,0.09444444444444439,0.08333333333333326,0.07222222222222219,0.061111111111111116,0.04999999999999999,0.04444444444444445,0.033333333333333326,0.0222222222222222,0.011111111111111072,0,0
Settles,False Negatives,Probabilities,3.5606284224008826E-20,7.576605576251648E-20,6.890992732040619E-19,1.6491729177763216E-15,3.709913854994768E-17,3.488433515535882E-15,3.1214844118586594E-16,1.347887000472569E-14,1.7826391727537556E-11,1.6815197981793147E-15,6.455897947439439E-13,3.7125529738007805E-11,1.643573164192354E-14,2.0927808279711693E-12,6.992885645974299E-11,3.2392960422627133E-08,1.1423497893791122E-13,1.1256770188397868E-11,2.6168218313291967E-09,6.483423492300921E-08,6.141272041397017E-13,1.092149114240247E-10,3.360607768097645E-09,7.310216362874451E-08,9.430233910593697E-06,1.0576062056647075E-12,2.9123529234865127E-10,1.8003202750177252E-08,1.7574587626100088E-06,1.712806063976204E-05,9.260581995031166E-14,1.558462899450124E-09,1.7142972876327294E-07,9.445417650592502E-07,1.4313721487527762E-05,1.176405038109534E-10,0.00047439572433986284,2.6780037341495382E-09,1.7910842434023484E-07,5.008333253675815E-06,0.00018058725443533227,4.265636365912169E-09,0.0006927165274563966,2.3792922049209643E-10,9.473797716145473E-07,4.558515508442003E-05,4.508848962711806E-05,0.0004998304205523366,1.1549682842948789E-07,0.00460114204964995,1.6188983589773677E-06,1.9378904729974288E-05,0.000233741258651879,0.002873993714708835,1.6422870975278748E-06,0.004379386394113381,1.4724675149441733E-07,9.970670450467982E-05,0.001925963569696047,0.0003949981414128617,0.0029619184483425185,2.7725735510382325E-05,0.009475063987634584,0.00016806891159336184,0.0003559080019917906,0.0019718190072265,0.00721552549662937,0.00015822942475316612,0.004432223166546682,1.5918604503253903E-05,0.0017258642999143064,0.01348632498095241,0.0006708397736680998,0.0029175982894933355,0.0011915587732654696,0.004718978746944492,0.0028196714308454866,0.0011925485076008913,0.0032119786983026816,0.002910002213227765,0.0028230138329534216,0.0007954444375706319,0.0002872197111308754,0.005209945905083089,0.016788374182091427,0.0002179705129602459,0.000517877129467271,0.008922518349847242,0.0007976307653519238,0.007995279427609898,0.000774340348781615,0.0010153977769413744,0.0002073678356776036,0.009198888792292406,3.58234991304217E-05,0.0009230030489225395,0.0029546183096301696,0.00402116136649838,1.3935355734162692E-05,2.3220550432242437E-05,0.012866269106889858,0.004105588479716883,9.72282516726758E-05,6.439216540125854E-05,0,0.012942379487470823
P Abandons,False Negatives,Values,1.3,1.1888888888888889,1.0777777777777777,0.9666666666666666,0.8555555555555556,0.7444444444444445,0.6333333333333333,0.5222222222222221,0.4111111111111111,0.3,0
P Abandons,False Negatives,Probabilities,1.1024417401266566E-13,2.884742330347874E-10,1.8767022336359014E-07,2.3324398651707635E-05,0.0006106586355540955,0.0043039480843776205,0.00848555101469439,0.004229164778103341,0.0005883288813708997,3.2757431320428516E-05,0
D Defaults,False Negatives,Values,0.30000000000000004,0.18888888888888888,0.07777777777777783,0,0
D Defaults,False Negatives,Probabilities,4.87216279033731E-07,2.3097064460519068E-05,0.0004312227500569759,0,0.01145879749569663
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,2.0888888888888886,1.9777777777777779,1.9777777777777776,1.8666666666666667,1.7555555555555555,1.6444444444444444,1.5333333333333332,1.4222222222222223,1.422222222222222,1.3111111111111111,1.311111111111111,1.2,1.088888888888889,1.0888888888888888,0.9777777777777779,0.9777777777777777,0.9777777777777776,0.8666666666666667,0.8666666666666666,0.7777777777777778,0.7555555555555555,0.6666666666666667,0.6666666666666666,0.6444444444444444,0.5555555555555556,0.5333333333333333,0.4444444444444445,0.4444444444444444,0.33333333333333337,0.3333333333333333,0.33333333333333326,0.22222222222222227,0.2222222222222222,0.11111111111111116,0.1111111111111111,0.11111111111111105,0,0
P Wins,False Negatives,Probabilities,6.7464568516051184E-18,2.5966758253709638E-14,3.2105681355597295E-11,6.487237897704271E-13,1.020876648442099E-08,8.550381894268103E-07,2.034015254971034E-05,0.0001398106898253557,4.181524885932018E-05,0.0003344961351648679,0.00039881246477944135,6.614155027996934E-05,0.00027238484928266473,2.342337170440224E-05,4.5845851414979276E-05,1.5765441566680034E-07,3.142763318336947E-06,2.8665060742342802E-06,5.795273412972119E-08,4.913446931451438E-08,6.387695389892707E-18,2.597683743414525E-10,3.275584055738294E-16,4.5584558441917373E-14,1.07299615916537E-13,9.100894123222215E-11,3.835889302018028E-18,1.9123365898640867E-09,3.7978697466350174E-08,3.1263202519421157E-06,5.130530864312679E-07,7.80026960085048E-10,2.56503108592799E-05,4.6951466836784085E-05,6.956470767087309E-05,0.00031357215633920924,8.790455211677513E-06,0,0.002213583450916961
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.29906000000000166
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,4.417091831863538E-09,1.7850441740176416E-06,0.00019400187081594313,0.004621738638610617,0.02879273967501182,0.06871606147505271,0.0932955333730353,0.09937467572566183,0.09997628008937078,0.10000087409117794
Settles,False Positives,Values,1.05,1.05,1,1,0.95,0.95,0.9388888888888889,0.8999999999999999,0.8999999999999999,0.8888888888888888,0.8500000000000001,0.8500000000000001,0.8388888888888888,0.8277777777777778,0.8,0.8,0.7888888888888888,0.7777777777777778,0.75,0.75,0.7388888888888889,0.7277777777777777,0.7166666666666668,0.7,0.7,0.6888888888888889,0.6777777777777777,0.6666666666666667,0.6499999999999999,0.6499999999999999,0.6388888888888888,0.6277777777777779,0.6166666666666667,0.6055555555555556,0.6,0.6,0.5888888888888888,0.5777777777777778,0.5666666666666667,0.5555555555555556,0.55,0.55,0.5388888888888888,0.5277777777777778,0.5166666666666668,0.5055555555555555,0.5,0.5,0.49444444444444446,0.4888888888888889,0.47777777777777775,0.46666666666666673,0.4555555555555555,0.44999999999999996,0.44999999999999996,0.4444444444444444,0.43888888888888894,0.4277777777777777,0.4166666666666667,0.40555555555555567,0.3944444444444444,0.3888888888888889,0.3833333333333334,0.37777777777777777,0.36666666666666664,0.3555555555555556,0.34444444444444433,0.33888888888888885,0.33333333333333337,0.32777777777777783,0.3166666666666666,0.3055555555555556,0.2944444444444445,0.2833333333333333,0.2777777777777778,0.27222222222222225,0.26666666666666666,0.25555555555555554,0.24444444444444446,0.23333333333333328,0.22777777777777775,0.2222222222222222,0.21666666666666673,0.2055555555555555,0.19444444444444442,0.18333333333333346,0.17222222222222217,0.16666666666666669,0.1611111111111112,0.15555555555555556,0.14444444444444438,0.13333333333333341,0.12222222222222212,0.11666666666666664,0.11111111111111116,0.10555555555555562,0.09444444444444433,0.08333333333333337,0.0722222222222223,0.061111111111111116,0.05555555555555558,0.050000000000000044,0.0444444444444444,0.033333333333333326,0.022222222222222254,0.011111111111111072,0.005555555555555536,0
