Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0.03888888888888886,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09033960312829797,0.06693865130215416,0,0.037726635969548346
Settles,False Negatives,Values,1,0.95,0.9,0.8888888888888888,0.85,0.8388888888888888,0.8,0.7888888888888889,0.7777777777777778,0.75,0.7388888888888888,0.7277777777777777,0.7,0.6888888888888889,0.6777777777777778,0.6666666666666666,0.65,0.6388888888888888,0.6277777777777778,0.6166666666666666,0.6,0.5888888888888888,0.5777777777777778,0.5666666666666667,0.5555555555555556,0.5388888888888889,0.5277777777777778,0.5166666666666666,0.5055555555555555,0.5,0.4888888888888888,0.47777777777777775,0.4666666666666667,0.4555555555555556,0.4444444444444444,0.4277777777777778,0.41666666666666663,0.40555555555555556,0.4,0.3944444444444444,0.38888888888888884,0.37777777777777777,0.3666666666666666,0.3555555555555556,0.34444444444444444,0.3333333333333333,0.31666666666666665,0.3055555555555556,0.30000000000000004,0.2944444444444444,0.28888888888888886,0.2833333333333333,0.2777777777777778,0.2666666666666666,0.25555555555555554,0.24444444444444444,0.2333333333333333,0.2222222222222222,0.2055555555555556,0.19444444444444442,0.18888888888888888,0.18333333333333332,0.1777777777777778,0.1722222222222222,0.16666666666666663,0.15555555555555556,0.14444444444444438,0.13333333333333333,0.1222222222222222,0.1111111111111111,0.09444444444444444,0.08333333333333331,0.07777777777777783,0.07222222222222222,0.06666666666666665,0.06111111111111109,0.05555555555555558,0.0444444444444444,0.03333333333333327,0.022222222222222227,0.0111111111111111,0,0
Settles,False Negatives,Probabilities,4.4837626271509814E-29,1.2818837814313307E-22,7.579600816889243E-17,3.879765293983522E-23,2.277023056909414E-20,1.576012500668239E-17,1.3465072173779103E-14,1.3280938162142383E-12,7.649910587266745E-18,4.158708860965444E-17,1.0624073444844586E-15,4.4846322241487836E-13,2.7105134934027157E-11,8.95372631819955E-11,5.481196580097384E-09,2.4441304879360434E-13,4.019299395243641E-16,3.0708103873719707E-13,1.1519427202928308E-11,2.1124695061954406E-09,4.630657217619294E-09,3.203717568996656E-08,1.4080667592849222E-07,3.855371134144841E-06,1.1818168815049413E-09,1.102541697194524E-12,5.803079182098216E-10,2.0615118595869458E-08,1.5531028540495942E-06,8.099218463975627E-06,1.847009121998385E-06,1.0739915109688625E-05,3.762753806826085E-05,0.00044444351652283285,9.094468986036233E-07,7.25456713395263E-10,2.1182929729669569E-07,5.623371787488177E-06,7.865947130009939E-05,0.00019057385961282545,0.0005153257425264717,0.00019197557502296898,0.0007552666373084021,0.0016093790291412191,0.009283814976255743,0.00012328009689991794,8.05566055321202E-08,1.4500541360554465E-05,0.0031981149439349755,0.000237628001644968,0.0018479856898462297,0.0044806380832111865,0.009486687395012176,0.003936934971229034,0.010002253343976022,0.011577318698294573,0.04204206487120061,0.0033853262842764827,1.3684673415926869E-06,0.0001873850643866746,0.015141011865523071,0.001609855213430789,0.011722072691674652,0.02499114225644915,0.04050317653803763,0.015502962936713705,0.023803758180865685,0.015107137001627146,0.05163643286386245,0.02301947731480436,3.5188012302257666E-06,0.000443110093194436,0.022281441070048754,0.0018547263111510688,0.01510692445156539,0.04347254274370117,0.04048412012817737,0.011757592008448465,0.010006627930440368,0.003832735536756781,0.02104059898768764,0,0.11841926429950458
P Abandons,False Negatives,Values,1.15,1.0388888888888888,0.9277777777777778,0.8166666666666667,0.7055555555555556,0.5944444444444444,0.4833333333333333,0.37222222222222223,0.26111111111111107,0.15,0
P Abandons,False Negatives,Probabilities,1.0024046391687945E-26,3.259611788415022E-21,2.4257285612815505E-16,2.9412121829361483E-12,5.419369952208086E-09,1.5849910666932027E-06,7.989895207203333E-05,0.0007653522543856748,0.0015900579250186515,0.0009793712531846717,0
D Defaults,False Negatives,Values,0.15000000000000002,0.03888888888888886,0,0
D Defaults,False Negatives,Probabilities,0.0031539080919405116,0.00512055353159167,0,0.0027271568235848363
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.45,1.3388888888888888,1.2277777777777779,1.2277777777777776,1.1166666666666667,1.0055555555555555,0.9277777777777778,0.8944444444444444,0.8166666666666667,0.7833333333333333,0.7833333333333332,0.7055555555555556,0.7055555555555555,0.6722222222222223,0.6722222222222222,0.5944444444444444,0.5611111111111111,0.561111111111111,0.4833333333333334,0.4833333333333333,0.44999999999999996,0.37222222222222223,0.3388888888888889,0.33888888888888885,0.3388888888888888,0.2611111111111112,0.26111111111111107,0.22777777777777775,0.2277777777777777,0.15000000000000002,0.15,0.11666666666666664,0.11666666666666659,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0.005555555555555536,0.00555555555555548,0,0
P Wins,False Negatives,Probabilities,3.6699633459682336E-11,4.900784317058393E-09,2.0978690847008246E-07,8.759282192372918E-08,7.868561041078167E-06,0.00011689300119997643,1.0019455265779078E-21,0.0010891843364617911,4.865321799049703E-13,0.0021050437097623977,0.003624041606100402,5.5136788651273794E-12,5.215373188730034E-10,0.002319563269208287,0.014215862099938198,2.1770326553639887E-07,0.017445993997181934,0.005091001978033576,5.471438423634815E-05,2.4779326528444428E-05,0.012006345580628,0.0018819805686217368,7.970702572265918E-07,0.002159922632071675,8.015136168369885E-05,0.007174307458275493,0.007863996856357717,7.088143766309266E-06,1.7351351359523926E-07,0.028822031765301615,0.007823636404927312,7.21799646634602E-09,5.762219506850462E-10,0.010909876222841569,0.004771124375439622,0.005217155039637995,0.015057788390554449,2.1893346972904203E-12,6.501988826477573E-14,0,0.025303460209761392
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,4.326108882286897E-16,5.954339646145687E-12,2.6365040048688692E-09,3.839096938234493E-07,2.371613187703261E-05,0.0006216441074527792,0.006659296102332645,0.0304215930757333,0.06693865130215416,0.09033960312829797
