Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,3.362547053744922E-05,0.0006651604685510195,0.0067216634779796525,0.030860258988688716,0.06914607215992635,0.09331880342314589,0.0993785399005831,0.09997663399322607,0.09999970558731619,0,0.09999953653004652
D Doesn't Answer,False Negatives,Values,0.6,0.4888888888888888,0.37777777777777777,0.2666666666666666,0.15555555555555556,0.0444444444444444,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09996724879956793,0.0993112888708367,0.09269541553583943,0.06451972454552744,0.02133454719848835,0.0020613383758582857,0,4.165247388238957E-05
Settles,False Negatives,Values,1.45,1.4,1.35,1.3388888888888888,1.2888888888888888,1.25,1.238888888888889,1.2277777777777779,1.2,1.1777777777777778,1.1388888888888888,1.1277777777777778,1.1166666666666667,1.0888888888888888,1.0666666666666667,1.0499999999999998,1.0277777777777777,1.0166666666666666,1.0055555555555555,0.9777777777777777,0.9555555555555555,0.9388888888888888,0.9166666666666665,0.9055555555555556,0.8944444444444444,0.8666666666666666,0.8444444444444443,0.8277777777777777,0.8055555555555556,0.7944444444444444,0.7833333333333332,0.7555555555555555,0.7333333333333333,0.7166666666666666,0.6944444444444444,0.6833333333333333,0.6722222222222222,0.6444444444444444,0.6222222222222222,0.6055555555555555,0.5833333333333333,0.5722222222222222,0.5611111111111111,0.5333333333333332,0.5111111111111111,0.49444444444444435,0.47222222222222215,0.4611111111111111,0.44999999999999996,0.42222222222222217,0.39999999999999997,0.38333333333333325,0.36111111111111105,0.35,0.31111111111111106,0.27222222222222214,0.24999999999999994,0.19999999999999996,0.16111111111111104,0.04999999999999993,0
Settles,False Negatives,Probabilities,3.956856754604913E-09,4.2785270839820375E-09,1.4022871851357894E-09,8.464907392477269E-07,8.807404969169407E-07,8.728185750681813E-09,2.0821688444486863E-07,5.749879285329131E-05,2.8606627438418934E-09,5.444325487124803E-05,1.7967086579908478E-06,7.581991766737069E-06,0.000912695441312919,4.247619819135622E-07,0.0006984843648488903,2.416246232096152E-07,0.00011106411904390794,4.794725481222707E-05,0.0031712354789019933,1.546724636802583E-05,0.0015917690693471509,1.04120395557999E-05,0.0014249065532791,4.7925273096940915E-05,0.0024704869875779574,9.78122933481347E-05,0.000605708615467736,0.00016377941262698642,0.0032472053668809223,7.488171858950668E-06,0.0004510093468461506,9.776745069776222E-05,3.7080175648059625E-05,0.0006456793120775058,0.0012356442305538294,1.8140982099883572E-07,2.1804378140007537E-05,1.527585396447245E-05,3.5837868166563543E-07,0.0005142331786628407,7.564347598401965E-05,6.788669378659809E-10,3.534000381393426E-07,3.7007563200981804E-07,5.897160798913628E-10,7.282700902362943E-05,7.310917148036139E-07,4.2655946607858825E-13,2.629253748422495E-09,1.3848870457952503E-09,2.312007716740416E-13,1.6951937815800665E-06,1.2030194934900967E-09,6.326634267856434E-17,8.701803636078623E-13,6.244887218929955E-09,4.716490608244287E-13,1.2906319857881175E-16,3.900270801760421E-12,5.771524510522405E-16,0
P Abandons,False Negatives,Values,1.6,1.488888888888889,1.3777777777777778,1.2666666666666666,1.1555555555555554,1.0444444444444443,0.9333333333333333,0.8222222222222222,0.711111111111111,0.6,0
P Abandons,False Negatives,Probabilities,8.200038389457333E-09,1.2519844887135178E-06,4.8870312790343856E-05,0.00036376962591770775,0.0005133034658671449,0.0001513157828751632,1.0259982502740196E-05,1.7654975293059834E-07,8.614941397562739E-10,1.4788446717241528E-12,0
D Defaults,False Negatives,Values,0.6,0.4888888888888888,0.37777777777777777,0.2666666666666666,0.15555555555555556,0.0444444444444444,0,0
D Defaults,False Negatives,Probabilities,1.2362575229970657E-07,5.089638824107823E-06,7.313459475914183E-05,0.0002592928652108557,0.00019084807535875217,2.590152229441809E-05,0,5.936450544355324E-07
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.6888888888888887,2.5777777777777775,2.4666666666666663,2.355555555555555,2.2444444444444445,2.244444444444444,2.1333333333333333,2.133333333333333,2.022222222222222,1.9777777777777779,1.911111111111111,1.9111111111111108,1.8666666666666667,1.7999999999999998,1.7555555555555555,1.6888888888888887,1.6444444444444444,1.5777777777777775,1.5333333333333332,1.4222222222222223,1.422222222222222,1.3111111111111111,1.311111111111111,1.2,1.088888888888889,1.0888888888888888,0.9777777777777779,0.9777777777777777,0.9777777777777776,0.8666666666666667,0.8666666666666666,0.7555555555555555,0.6444444444444444,0.5333333333333333,0.5333333333333332,0.4222222222222222,0.42222222222222217,0.3111111111111111,0.31111111111111106,0.19999999999999996,0
P Wins,False Negatives,Probabilities,1.108530613102636E-15,1.3271861945924464E-12,4.1099531602475647E-10,2.6294624102894384E-08,4.295081885991153E-07,1.5227030094927223E-06,6.957255957053844E-07,8.32113348870965E-08,2.839018232906929E-06,6.831583786547363E-07,2.8154488001382484E-13,8.054950570407378E-09,1.5639177887439468E-08,1.7196180351104682E-10,1.20989007322346E-10,2.996289623874987E-08,1.3583041550073086E-13,1.2432491562325923E-06,3.7306048192899454E-18,1.2689867727038104E-05,1.6119490555099013E-05,2.8779786465604508E-05,4.967021652042887E-05,3.697146204487017E-05,0.00010735901391229867,4.193208049874358E-05,4.4700748996041704E-05,2.2915495323708868E-11,4.481364525684405E-05,2.4292858294672E-07,5.604695145864647E-06,7.797204587968931E-06,1.5415758623136202E-06,4.5041830191860036E-08,4.391783417243636E-12,2.532185748321749E-10,1.4596584405454995E-15,2.6840273087395645E-13,1.3179581391261224E-19,5.783485304947317E-17,3.3820267255800507E-21,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.6001000000000005
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,1.3540891146362549E-14,9.086643843489479E-11,1.4629993389766186E-07,4.150608306851258E-05,0.0020613383758582857,0.02133454719848835,0.06451972454552744,0.09269541553583943,0.0993112888708367,0.09996724879956793
