Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06709127566709827,0.33216872433290157
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.36283543222031345,0.07044725807968645
Settles,False Negatives,Values,1.25,1.05,0.85,0
Settles,False Negatives,Probabilities,0.003388294716892053,0.0028576092266987315,0.020164708322878495,0.03873907894305359
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0187080377908492,0.04600232699962795
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.016114135776460425,0.005922868849404696
P Loses,False Negatives,Values,1.9,1.6,0
P Loses,False Negatives,Probabilities,0.00034999456297038717,0.0023799614768381283,0.004006687220575629
P Wins,False Negatives,Values,0.6,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0042574075678938885,0.0018437480977273343,0.002722450148129516
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.33216872433290157,0.06709127566709827
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07044725807968645,0.36283543222031345
Settles,False Positives,Values,0.75,0.55,0.35,0
Settles,False Positives,Probabilities,0.021505894788692886,0.004712225567100847,0.012520958587259847,0.02641061226646928
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04600232699962795,0.0187080377908492
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005922868849404696,0.016114135776460425
P Loses,False Positives,Values,0.6,0.3,0
P Loses,False Positives,Probabilities,0.0030117044785297085,0.00099498274204592,0.0027299560398085145
P Wins,False Positives,Values,1.9,1.6,0.8999999999999999,0.6000000000000001
P Wins,False Positives,Probabilities,0.00044479601938964637,0.00227765412873987,0.0018437480977273343,0.0042574075678938885
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.33216872433290157,0.06709127566709827
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07044725807968645,0.36283543222031345
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.004712225567100847,0.0028576092266987315,0.03402685337595274,0.023553003039770547
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04600232699962795,0.0187080377908492
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005922868849404696,0.016114135776460425
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004006687220575629,0.0027299560398085145
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00227765412873987,0.0042574075678938885,0.00044479601938964637,0.0018437480977273343
