Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,1.1360806003746166E-12,3.3818245367556105E-10,4.0416946577478344E-08,2.09348095794877E-06,6.253168266600547E-05,0.001010825842494672,0.008215181412255768,0.032902296788266915,0.06860530109890767,0,0.09090212642176838
D Doesn't Answer,False Negatives,Values,0.6,0.4888888888888888,0.37777777777777777,0.2666666666666666,0.15555555555555556,0.0444444444444444,0,0
D Doesn't Answer,False Negatives,Probabilities,0.10000136629522116,0.1000012190723387,0.09999953269771125,0.09997699807810582,0.0993828684316089,0.09303463924774745,0,0.09289401612167208
Settles,False Negatives,Values,1.25,1.1388888888888888,1.0277777777777777,0.9166666666666666,0.8055555555555556,0.6944444444444444,0.5833333333333333,0.4722222222222222,0.3611111111111111,0.25,0
Settles,False Negatives,Probabilities,2.3858047001917077E-17,4.2305769542362806E-13,1.782186266114054E-09,1.3024394916575602E-06,0.0001620303905839161,0.003944509317081871,0.023529484411396115,0.04276037021185428,0.02819369673064389,0.008925552705772458,0
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.6,0.4888888888888888,0.37777777777777777,0.2666666666666666,0.15555555555555556,0.0444444444444444,0,0
D Defaults,False Negatives,Probabilities,1.9032961995396106E-12,1.1076359994826768E-09,2.343610296919553E-07,1.5791217620356365E-05,0.00031258700982042515,0.0014966947782310979,0,0.0017906157627421279
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.6888888888888887,2.5777777777777775,2.466666666666667,2.4666666666666663,2.355555555555555,2.2444444444444445,2.244444444444444,2.1333333333333333,2.133333333333333,2.022222222222222,1.911111111111111,1.9111111111111108,1.7999999999999998,1.6888888888888887,1.5777777777777777,1.5777777777777775,1.4666666666666666,1.1555555555555554,1.0444444444444443,0.9333333333333333,0.9333333333333332,0.8222222222222222,0.7111111111111111,0.711111111111111,0.6,0.48888888888888893,0.4888888888888889,0.4888888888888888,0.37777777777777777,0.3777777777777777,0.2666666666666667,0.26666666666666666,0.2666666666666666,0.15555555555555556,0.1555555555555555,0.04444444444444445,0.0444444444444444,0,0
P Wins,False Negatives,Probabilities,4.4315834653772755E-21,7.587064853753811E-17,3.664714174108099E-13,7.131799230875901E-17,4.16455487635804E-10,1.028219856375418E-07,5.02456712498134E-06,3.0070741088937234E-08,3.293505592817017E-05,2.2537956722945852E-05,0.00020511825773473076,0.000203052447717193,0.00018206227271364513,0.00034406781681210936,9.568554667333044E-05,6.326747945588119E-06,4.367348331598925E-07,1.4959659344367318E-07,7.573518224477552E-16,2.2954277032939862E-12,1.960432951502855E-09,1.0273717392501027E-11,3.9956982677692623E-07,1.691397465850793E-05,7.488155630458507E-07,0.0001559126285231474,1.6913974528409842E-05,0.00018206227271364502,0.0001089460752247501,0.00010976045291419666,9.575734458561986E-05,3.0452446374098412E-06,3.496728753455399E-05,3.4549498041761184E-05,8.383845119773443E-06,7.794859331708677E-06,1.129880768745113E-06,1.1168559681659136E-06,0,1.5548030706791266E-07
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.20170039748358237
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,0.00016920047916762557,0.003140071926406263,0.023668915362853454,0.06591582835324472,0.09303463924774745,0.0993828684316089,0.09997699807810582,0.09999953269771125,0.1000012190723387,0.10000136629522116
