Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.8875,0.8375,0.7875,0.7763888888888888,0.7375,0.7263888888888889,0.6875,0.6763888888888888,0.6652777777777779,0.6375,0.6263888888888889,0.6152777777777778,0.5874999999999999,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5263888888888888,0.5152777777777777,0.5041666666666667,0.48749999999999993,0.4763888888888888,0.4652777777777778,0.4541666666666666,0.4430555555555556,0.4375,0.4263888888888888,0.41527777777777775,0.4041666666666666,0.3930555555555556,0.38749999999999996,0.3763888888888888,0.36527777777777776,0.35416666666666663,0.34305555555555556,0.3375,0.33194444444444443,0.32638888888888884,0.31527777777777777,0.3041666666666666,0.29305555555555557,0.2875,0.28194444444444444,0.2763888888888888,0.2652777777777777,0.2541666666666666,0.24305555555555558,0.23749999999999993,0.23194444444444443,0.22638888888888886,0.22083333333333333,0.2152777777777778,0.2041666666666666,0.19305555555555554,0.1875,0.1819444444444444,0.17638888888888882,0.1708333333333333,0.16527777777777775,0.15416666666666656,0.14305555555555555,0.13194444444444442,0.12638888888888877,0.12083333333333332,0.11527777777777781,0.10972222222222222,0.10416666666666663,0.09305555555555556,0.08194444444444438,0.07638888888888884,0.0708333333333333,0.06527777777777777,0.059722222222222204,0.054166666666666585,0.043055555555555514,0.031944444444444386,0.020833333333333315,0.015277777777777724,0.009722222222222215,0.004166666666666652,0,0
Settles,False Negatives,Probabilities,2.7176779079661814E-25,1.279166551899623E-22,1.8298615301236474E-19,8.822026227547944E-20,7.01092273234825E-17,1.5671943392848783E-17,6.579783128539496E-14,8.439095862169008E-15,6.554943646082789E-15,2.4661286878232524E-11,8.071913132946092E-13,4.4191585095033897E-13,4.390070735718704E-09,2.3429978231560874E-10,9.00255726437562E-11,7.915672432062659E-11,2.42828871507745E-10,2.5856971881740055E-08,2.6268993428613324E-09,2.03355073171879E-09,4.3822981423070754E-08,1.7532049224590845E-06,2.42307577369565E-07,1.577144653884815E-07,1.4439225978705695E-07,1.7272023450156887E-07,9.473436294187488E-08,7.019923806172972E-06,1.601790196862839E-06,1.4098137312085626E-06,3.1730970061773265E-06,6.513240288301298E-06,0.00018309243552196887,5.056841787691609E-05,4.184259961248174E-05,1.1591361187327195E-05,4.131822617025602E-05,1.0188730976510863E-05,8.976730078144046E-06,0.0003736468236219259,0.0001589816575731021,0.00032052519146000724,0.00015002278448494343,0.00017219074167879012,0.00023737411330162518,0.0037924884062607404,0.0018382920521080749,0.0004787973000964513,0.0017024557047789178,0.0002628107254943839,0.002013672565804198,0.00014789841117160806,0.00014606106456849222,0.003786956485783038,0.054882986843880766,0.0025077962459696757,0.0028302438285642945,0.0025504349720651925,0.002385725025300561,0.0015018807092182333,0.015136015917096315,0.011088995652806076,0.0016824221339198605,0.010870564693513133,0.0014831500264385162,0.01912188407416602,0.0003714519865713812,0.0003713417943082582,0.007312247050152876,0.024050102914099966,0.0062890937451222095,0.006287903971005892,0.0073995711538201395,0.0058818758914117855,0.0015011921627253605,0.011613211665900548,0.010871182443738905,0.0014835021459784314,0.011227165142182608,0.0014654693146406866,0,0.11100853822416469
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.1875,1.0763888888888888,0.9652777777777778,0.9652777777777777,0.9638888888888889,0.8541666666666667,0.8541666666666666,0.8527777777777779,0.8527777777777777,0.7430555555555556,0.7416666666666667,0.6319444444444444,0.6305555555555555,0.5208333333333334,0.5208333333333333,0.5194444444444445,0.5194444444444444,0.40972222222222227,0.4097222222222222,0.4083333333333334,0.4083333333333333,0.40833333333333327,0.29861111111111116,0.2986111111111111,0.29861111111111105,0.2972222222222223,0.2972222222222222,0.29722222222222217,0.1875,0.18611111111111117,0.18611111111111112,0.18611111111111106,0.186111111111111,0.07638888888888895,0.0763888888888889,0.07638888888888884,0.07500000000000001,0.075,0.07499999999999996,0,0
