Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.8875,0.7763888888888888,0.7375,0.6652777777777779,0.6263888888888889,0.5874999999999999,0.5541666666666667,0.5375,0.5152777777777777,0.4763888888888888,0.4430555555555556,0.4375,0.4263888888888888,0.4041666666666666,0.38749999999999996,0.36527777777777776,0.33194444444444443,0.32638888888888884,0.31527777777777777,0.29305555555555557,0.2875,0.2763888888888888,0.2541666666666666,0.23749999999999993,0.22083333333333333,0.2152777777777778,0.2041666666666666,0.1875,0.1819444444444444,0.17638888888888882,0.16527777777777775,0.14305555555555555,0.12638888888888877,0.10972222222222222,0.10416666666666663,0.09305555555555556,0.07638888888888884,0.0708333333333333,0.06527777777777777,0.054166666666666585,0.031944444444444386,0.015277777777777724,0,0
Settles,False Negatives,Probabilities,1.6068450851010953E-19,7.433974442129546E-15,5.2431413247883795E-14,8.01191391177103E-11,1.460708831288101E-10,3.0217432420654017E-07,1.445492567727288E-07,1.2865347143266371E-11,1.0618591163578903E-07,4.763340940803648E-05,4.1485159747354E-05,2.94894664507653E-06,2.6645189744647268E-09,1.5953246023680223E-05,3.0374335724034413E-05,0.0020854607835787617,0.0020611394206655398,0.00017236811721473377,1.6183950881256002E-07,0.0005379991685399991,0.0008437962721454761,0.000445153706459582,0.021141504212670387,0.008698272049575658,0.021320938066843178,0.0025901293130627854,2.0654457014084412E-06,0.08161095673013265,0.004577512383709188,0.008392219247786019,0.0020442315098604556,0.05940657942138599,0.02168664647821191,0.06431837043928675,0.007455844574405332,4.845514053087299E-06,0.04480684845296349,0.009508978052592579,0.02421992505911342,0.0020532186834295307,0.059409769184749085,0.01912225320809584,0,0.25601933295358303
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.1875,1.0763888888888888,0.9652777777777778,0.9652777777777777,0.8541666666666667,0.8541666666666666,0.8527777777777779,0.7430555555555556,0.7416666666666667,0.6319444444444444,0.6305555555555555,0.5208333333333334,0.5208333333333333,0.5194444444444445,0.5194444444444444,0.40972222222222227,0.4097222222222222,0.4083333333333334,0.4083333333333333,0.40833333333333327,0.29861111111111116,0.2986111111111111,0.29861111111111105,0.2972222222222223,0.2972222222222222,0.29722222222222217,0.1875,0.18611111111111117,0.18611111111111112,0.18611111111111106,0.186111111111111,0.07638888888888895,0.0763888888888889,0.07638888888888884,0.07500000000000001,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,1.0037206578254782E-10,1.2042853188360365E-08,4.004308062110569E-07,2.0522358215064902E-07,6.552114312437461E-06,9.14841707686435E-06,2.973189272880238E-14,0.00020775441524157123,4.9598584259393454E-11,0.0016988083490725977,3.0529331134685694E-08,0.003116405048159398,0.005772150778315636,2.0698311976015109E-07,1.7359947619246314E-05,0.0029721785934219763,0.01839135028523237,0.0002534083343689181,7.785957916943287E-05,0.00032096739164569143,0.00824581354651972,0.009199824626750995,0.00034274362617274577,0.0007370938706618428,0.006637981125006659,0.002486842656771329,0.004261396588885073,0.0014014275967730368,0.02561450911876192,0.0102202032292722,0.00612566349156996,7.939074324730408E-06,0.0003412204919937907,2.9354736941877998E-08,0.03680663987979176,0.035055203879369085,0,0.09499519802930906
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.8875,0.8875,0.8375,0.8375,0.7875,0.7875,0.7763888888888888,0.726388888888889,0.6875,0.6875,0.6763888888888889,0.6652777777777777,0.6375,0.6375,0.6152777777777778,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5375,0.5263888888888888,0.5041666666666667,0.4875,0.4875,0.4652777777777778,0.45416666666666666,0.44305555555555554,0.4263888888888889,0.41527777777777775,0.3930555555555556,0.3763888888888889,0.3541666666666667,0.34305555555555556,0.33749999999999997,0.33749999999999997,0.3319444444444444,0.31527777777777777,0.30416666666666664,0.28194444444444444,0.2652777777777778,0.24305555555555558,0.2319444444444444,0.22638888888888886,0.22083333333333333,0.20416666666666666,0.19305555555555554,0.1875,0.1875,0.1708333333333334,0.15416666666666667,0.13194444444444442,0.12083333333333335,0.11527777777777776,0.10972222222222217,0.09305555555555556,0.08194444444444438,0.0763888888888889,0.05972222222222223,0.04305555555555557,0.02083333333333337,0.009722222222222188,0.004166666666666652,0
