Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.925,0.8138888888888889,0.7027777777777778,0.5916666666666667,0.575,0.48055555555555557,0.46388888888888885,0.3694444444444444,0.3527777777777778,0.2583333333333333,0.24166666666666664,0.22499999999999998,0.1472222222222222,0.1305555555555556,0.11388888888888882,0.03611111111111111,0.01944444444444443,0.002777777777777768,0,0
Settles,False Negatives,Probabilities,5.243157393239233E-14,1.4607831710325228E-10,1.0626603077490679E-07,1.6097795280452958E-05,1.3379872867593065E-11,0.0005794843282873534,3.1960403826790445E-09,0.0066386518043747315,2.9446206506262636E-07,0.030829916119435773,7.723672326115625E-06,0.09910336924418307,0.06895314864750798,4.264818334297842E-05,0.092842483890231,0.09284113986827763,4.196083085442732E-05,0.06895349551068292,0,0.13717302382156876
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.15,1.038888888888889,1.0388888888888888,0.9277777777777778,0.9277777777777777,0.8166666666666667,0.7055555555555556,0.7055555555555555,0.5944444444444444,0.4833333333333334,0.4833333333333333,0.37222222222222223,0.2611111111111112,0.26111111111111107,0.15000000000000002,0.15,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0,0
P Wins,False Negatives,Probabilities,1.0225379961598286E-11,3.984777159101795E-10,2.380766479527551E-09,2.403012185512713E-07,6.008670731045613E-08,1.2984196532996772E-05,0.00015572052460773283,9.61289244642075E-05,0.0025236947928425233,0.004819202618199691,0.009153813479680936,0.04440776949021408,0.02674971624039041,0.05947579371921697,0.07784449064038777,0.029341629015399072,0.02644952949133791,0.014719592934563923,0.008966358142746737,0.03609003938390431,0,0.06116968542811528
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9249999999999999,0.9249999999999999,0.8138888888888889,0.7027777777777777,0.5916666666666666,0.575,0.575,0.4805555555555555,0.46388888888888885,0.36944444444444435,0.35277777777777775,0.2583333333333333,0.24166666666666664,0.22499999999999998,0.22499999999999998,0.14722222222222214,0.13055555555555554,0.11388888888888887,0.036111111111111094,0.019444444444444375,0.002777777777777768,0
Settles,False Positives,Probabilities,0,5.2379313515506235E-14,1.459409848515008E-10,1.0617971796709579E-07,1.6088653369610737E-05,0,2.52268496198457E-12,0.000579344266428087,1.3587960395901521E-09,0.006638486786241303,2.154683285331483E-07,0.030830173123152633,7.095612343902726E-06,0,0.09910151222467461,0.06895349551068292,4.196083085442732E-05,0.09284113986827763,0.092842483890231,4.264818334297842E-05,0.06895314864750798,0.13717564704753435
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,1.0388888888888888,1.0388888888888888,0.9277777777777778,0.9277777777777778,0.9277777777777777,0.9277777777777776,0.8166666666666667,0.8166666666666667,0.8166666666666665,0.7055555555555556,0.7055555555555556,0.7055555555555555,0.5944444444444446,0.5944444444444444,0.5944444444444444,0.5944444444444443,0.4833333333333334,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.48333333333333317,0.3722222222222223,0.37222222222222223,0.37222222222222223,0.3722222222222222,0.3722222222222221,0.2611111111111112,0.2611111111111111,0.26111111111111107,0.26111111111111107,0.26111111111111096,0.15000000000000002,0.15,0.15,0.14999999999999997,0.1499999999999999,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0.03888888888888875,0
P Wins,False Positives,Probabilities,0,1.0225720434309867E-11,0,2.7793196598474423E-09,0,1.0057269849556991E-08,2.3024773115947594E-07,6.008827710981785E-08,0,9.216845922132267E-06,3.7674660174714134E-06,0,4.1755660649439745E-05,0.00021009475455171692,0.0006631813678551205,0,0.00028806535173302915,0.0015724565280843814,0.00476513177976877,0.002974993209051988,0,0.002705941417492292,0.003526978473439696,0.007741906721180095,0,0.024366018635256524,0.0009433389311304649,0.011356535103158599,0.03429652742273933,0.016513151752261798,0,0.028543341103175898,0.006872499674375836,0.08376449039379649,0,0.00037187704249605957,0.02045612485681392,0.0025936273626803582,0.016513054129434823,0.014719592934563928,0.0017935588176978834,0.052899117328858235,0.0003001867490525265,0.0611696172039375
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.29906000000000005,0,0.2989635477999999
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.2813007616564143,0,0.009340507057946364,0,0.11133518348563952
