Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,1.1639230444063733E-11,2.90407527746748E-09,3.481863918900482E-07,2.065302432022798E-05,0.0005405297603843814,0.0058538265096235755,0.027538225352730386,0.06369628419919791,0.0893069948662193,0,0.09790585202510586
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.18888888888888888,0.07777777777777783,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09996772326158293,0.09933586975683553,0.09327738180523468,0,0.10655936678040676
Settles,False Negatives,Values,1.05,1,0.95,0.9388888888888889,0.8999999999999999,0.8888888888888888,0.85,0.8388888888888888,0.8277777777777777,0.8,0.7888888888888888,0.7777777777777778,0.75,0.7388888888888888,0.7277777777777779,0.7166666666666666,0.7,0.6888888888888889,0.6777777777777778,0.6666666666666666,0.6499999999999999,0.6388888888888888,0.6277777777777778,0.6166666666666667,0.6055555555555556,0.6000000000000001,0.5888888888888888,0.5777777777777777,0.5666666666666667,0.5555555555555556,0.55,0.5388888888888888,0.5277777777777777,0.5166666666666666,0.5055555555555555,0.4944444444444444,0.4888888888888889,0.4777777777777778,0.4666666666666666,0.45555555555555555,0.4444444444444444,0.43888888888888883,0.42777777777777776,0.4166666666666666,0.40555555555555556,0.39444444444444443,0.3833333333333333,0.3777777777777778,0.36666666666666664,0.35555555555555557,0.3444444444444444,0.3333333333333333,0.3277777777777778,0.3166666666666666,0.3055555555555555,0.2944444444444444,0.2833333333333333,0.2722222222222222,0.26666666666666666,0.2555555555555556,0.2444444444444444,0.23333333333333328,0.2222222222222222,0.21666666666666662,0.20555555555555555,0.19444444444444436,0.1833333333333333,0.17222222222222222,0.1611111111111111,0.1555555555555556,0.14444444444444443,0.1333333333333333,0.12222222222222218,0.1111111111111111,0.10555555555555557,0.09444444444444439,0.08333333333333326,0.07222222222222219,0.061111111111111116,0.04999999999999999,0.04444444444444445,0.033333333333333326,0.0222222222222222,0.011111111111111072,0,0
Settles,False Negatives,Probabilities,3.704917527352483E-26,4.6404635784898657E-23,2.928774186017001E-17,1.2006223118374311E-20,3.7378288949936637E-13,5.653499240565033E-18,1.7227541984976504E-11,5.187250875921811E-13,8.884169241550325E-16,1.3236911313573525E-10,1.007763280625137E-09,1.5799073836939773E-13,6.133396746315305E-09,1.7700674373825097E-08,2.177679905026693E-09,1.061395540214468E-11,1.5094248928874936E-09,1.3281828299124008E-07,7.066371687955712E-07,7.175302180830751E-10,1.8112685462884097E-07,2.3646824328983197E-06,4.719238516830597E-06,1.574203428933395E-06,1.8838644471567597E-08,4.481449636095576E-08,5.632085578219385E-07,3.362596095810099E-05,0.00010026123739337951,4.874210657071729E-07,5.652873070375477E-07,2.7592984658403353E-05,0.00023208987648334455,0.00024963748414873524,0.0001885981308988293,5.0391872137734834E-06,6.662313898734589E-06,5.104639835452299E-05,0.0016300056483897717,0.002926612111096213,5.010106403359581E-05,3.3459018951037204E-05,0.0011076370266338382,0.004368965787414478,0.0025757694726122847,0.004032578109363283,0.00021010022301016896,0.0002519172746950462,0.0008026178452911531,0.015471768851801387,0.018682405472771932,0.0007976239041094308,0.0005157844298358093,0.009057149737206331,0.015715986594862466,0.0053712066526122705,0.01648986028755519,0.00144377646577267,0.001796866182130485,0.002013143481389497,0.03244477560539816,0.026193552869969588,0.002025683468362361,0.0015447374246235952,0.015674414291230294,0.011605091752634071,0.0025749440406801394,0.013048800605828904,0.001921538040804144,0.0023564308803553044,0.0008022498801797436,0.01591105101976857,0.00767777866285141,0.0009154893784580931,0.0008749946157454299,0.006376513118034656,0.001813077609990096,0.00040156402879886236,0.0020808652406273742,0.0007589134278584173,0.0005967412193952093,5.043787147488506E-05,0.0017297784099101843,0.0004701121650715944,0,0.001067310543717624
P Abandons,False Negatives,Values,1.3,1.1888888888888889,1.0777777777777777,0.9666666666666666,0.8555555555555556,0.7444444444444445,0.6333333333333333,0.5222222222222221,0.4111111111111111,0.3,0
P Abandons,False Negatives,Probabilities,1.2791654700147744E-22,1.5671935268845593E-17,4.41916427243358E-13,2.0335782899347246E-09,1.4099471138392906E-06,0.0001501148284144627,0.0025600089928927965,0.0075551303980580424,0.004790615594753446,0.0011020783471049121,0
D Defaults,False Negatives,Values,0.30000000000000004,0.18888888888888888,0.07777777777777783,0,0
D Defaults,False Negatives,Probabilities,3.081609248866038E-05,0.0005510444658401058,0.00401457065369448,0,0.015369683073380887
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.6888888888888887,2.5777777777777775,2.466666666666667,2.4666666666666663,2.355555555555555,2.2444444444444445,2.244444444444444,2.1333333333333333,2.133333333333333,2.022222222222222,1.911111111111111,1.9111111111111108,1.7999999999999998,1.6888888888888889,1.6888888888888887,1.5777777777777777,1.5777777777777775,1.4666666666666666,1.4666666666666663,1.3555555555555556,1.3555555555555554,1.2444444444444445,1.2444444444444442,1.1333333333333333,0.1777777777777778,0.06666666666666665,0,0
P Wins,False Negatives,Probabilities,2.3091574416277056E-14,1.5369866413373467E-11,4.170405871378491E-09,3.7161541447480416E-10,3.7522943268398393E-07,1.086001669183937E-05,0.00010687818293201761,2.2517721845923734E-05,0.0003007540604489946,0.000458965699450668,0.0024791387182793814,0.0034673976849751275,0.0009763769394081363,0.003205135517650193,4.1122643334915295E-06,0.0005216895552516767,1.0007404987564556E-06,1.3600794681663907E-05,2.6745479640442233E-08,1.1851991719809692E-08,5.846629801095223E-14,2.3028046369895624E-11,2.2069586153924733E-18,3.55320114495928E-16,1.5443592302825844E-23,0,9.459511710668136E-20,0,0.011134497752834364
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.28486271683968795
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,5.7654964840304484E-11,3.897575334956254E-08,8.500699296763193E-06,0.00045008847421460386,0.00628960447582903,0.030686392188610453,0.06912474190904755,0.09327738180523468,0.09933586975683553,0.09996772326158293
