Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.8875,0.8375,0.7875,0.7763888888888888,0.7375,0.7263888888888889,0.6875,0.6763888888888888,0.6652777777777779,0.6375,0.6263888888888889,0.6152777777777778,0.5874999999999999,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5263888888888888,0.5152777777777777,0.5041666666666667,0.48749999999999993,0.4763888888888888,0.4652777777777778,0.4541666666666666,0.4430555555555556,0.4375,0.4263888888888888,0.41527777777777775,0.4041666666666666,0.3930555555555556,0.38749999999999996,0.3763888888888888,0.36527777777777776,0.35416666666666663,0.34305555555555556,0.3375,0.33194444444444443,0.32638888888888884,0.31527777777777777,0.3041666666666666,0.29305555555555557,0.2875,0.28194444444444444,0.2763888888888888,0.2652777777777777,0.2541666666666666,0.24305555555555558,0.23749999999999993,0.23194444444444443,0.22638888888888886,0.22083333333333333,0.2152777777777778,0.2041666666666666,0.19305555555555554,0.1875,0.1819444444444444,0.17638888888888882,0.1708333333333333,0.16527777777777775,0.15416666666666656,0.14305555555555555,0.13194444444444442,0.12638888888888877,0.12083333333333332,0.11527777777777781,0.10972222222222222,0.10416666666666663,0.09305555555555556,0.08194444444444438,0.07638888888888884,0.0708333333333333,0.06527777777777777,0.059722222222222204,0.054166666666666585,0.043055555555555514,0.031944444444444386,0.020833333333333315,0.015277777777777724,0.009722222222222215,0.004166666666666652,0,0
Settles,False Negatives,Probabilities,2.717677907966184E-25,1.2791665518996244E-22,1.8298615301236494E-19,8.822026227547952E-20,7.010922732348257E-17,1.56719433928488E-17,5.236128125032978E-14,8.439095862169017E-15,6.554943646082795E-15,2.8018010035457693E-16,8.0719131329461E-13,4.419158509503394E-13,2.5019395666310418E-11,1.4526262940817112E-10,9.002557264375629E-11,7.915672432062667E-11,4.451319149098615E-13,7.685673869695439E-13,2.626899342861335E-09,2.033550731718792E-09,1.8028563777433684E-10,2.6225951364042056E-08,1.0354749286572485E-07,1.5771446538848168E-07,1.4439225978705714E-07,7.287679418080301E-11,2.9070829435652144E-10,5.057063800783751E-10,1.6017901968628408E-06,1.409813731208564E-06,2.0581026588114524E-06,6.792416127969156E-08,7.1113618416012225E-06,1.4330840708221524E-05,4.184259961248179E-05,8.932016580245558E-07,4.131822617025606E-05,2.8414519756539202E-08,5.425555273119609E-08,5.6154955385813804E-08,0.00015898165757310227,4.356174446242385E-05,0.0001500227844849436,0.00012033972236070043,6.339857596789973E-06,0.00037747878943596245,0.0003733941391794092,0.00044891462789515104,0.0017024557047789195,5.218414415085885E-05,0.0020136725658042006,2.6908192180192283E-06,1.9725719629228167E-06,9.53940673225609E-07,0.08986031415181323,0.0025077962459696787,0.0007377822344367752,0.002550434972065195,0.0018064682456908625,0.00010247423290063143,0.003811400350434529,0.0018320881360945462,0.0024986602644707576,0.010870564693513145,0.0007818932495067948,0.01912188407416604,4.375475505588751E-05,1.200905490312738E-05,2.4529102832676666E-06,0.06399483466670469,0.006289093745122216,0.0036690353473369255,0.007399571153820147,0.005136685897172921,0.0002596668205199007,0.007335191945194329,0.0016100290940395867,0.0042535914574206865,0.01122716514218262,0.0022147181491596725,0,0.135028812125418
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.15,1.038888888888889,1.0388888888888888,0.9638888888888889,0.9277777777777778,0.9277777777777777,0.8527777777777779,0.8527777777777777,0.8166666666666667,0.7416666666666667,0.7055555555555556,0.7055555555555555,0.6305555555555555,0.5944444444444444,0.5194444444444445,0.5194444444444444,0.4833333333333334,0.4833333333333333,0.4083333333333334,0.4083333333333333,0.40833333333333327,0.37222222222222223,0.2972222222222223,0.2972222222222222,0.29722222222222217,0.2611111111111112,0.26111111111111107,0.18611111111111117,0.18611111111111112,0.18611111111111106,0.186111111111111,0.15000000000000002,0.15,0.07500000000000001,0.075,0.07499999999999996,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0,0
