Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,2.8769514248524224E-09,3.726460417755882E-07,2.3562549286072165E-05,0.0006217912942773717,0.006682050557083779,0.030854705967771394,0.06913944262272274,0.0932775777064842,0.09933460893126195,0,0.09996588484811957
D Doesn't Answer,False Negatives,Values,0.6,0.4888888888888888,0.37777777777777777,0.2666666666666666,0.15555555555555556,0.0444444444444444,0,0
D Doesn't Answer,False Negatives,Probabilities,0.10000123068676404,0.09999395921803701,0.09979322574388479,0.09716054961450568,0.0810899489501037,0.04077608203666826,0,0.007887403867633843
Settles,False Negatives,Values,1.35,1.238888888888889,1.1277777777777778,1.0166666666666666,0.9055555555555556,0.7944444444444444,0.6833333333333333,0.5722222222222222,0.4611111111111111,0.35,0
Settles,False Negatives,Probabilities,2.823537122988065E-10,1.3858627678118782E-07,2.1509279637628683E-05,0.0008519613425148171,0.00884163142552697,0.02614299932924808,0.02294328271288911,0.0063617732572417325,0.0006618762893222189,3.36438692864388E-05,0
Settles,False Positives,Values,0.85,0.85,0.7388888888888889,0.6277777777777778,0.5166666666666666,0.40555555555555556,0.2944444444444444,0.18333333333333335,0.07222222222222219,0
Settles,False Positives,Probabilities,0,3.36438692864388E-05,0.0006618762893222189,0.0063617732572417325,0.02294328271288911,0.02614299932924808,0.00884163142552697,0.0008519613425148171,2.1509279637628683E-05,1.3886863049348662E-07
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.6,1.6,1.488888888888889,1.3777777777777778,1.2666666666666668,1.1555555555555557,1.0444444444444445,0.9333333333333335,0.8222222222222223,0.7111111111111112,0.6000000000000001
D Defaults,False Positives,Probabilities,0,1.9242035733588893E-13,4.924565691225034E-10,3.019104199138433E-07,3.1947981196413104E-05,0.0005520389816072698,0.001660136183313059,0.0009857463650491992,0.00014103258131792885,6.400028875609054E-06,1.2980363807684643E-07
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,2.088888888888889,2.0888888888888886,2.0888888888888886,1.9777777777777779,1.9777777777777779,1.9777777777777774,1.866666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666663,1.7555555555555558,1.7555555555555555,1.7555555555555555,1.7555555555555553,1.6444444444444446,1.6444444444444444,1.6444444444444444,1.6444444444444442,1.5333333333333337,1.5333333333333334,1.5333333333333332,1.5333333333333332,1.533333333333333,1.4222222222222225,1.4222222222222223,1.422222222222222,1.3111111111111113,1.3111111111111111,1.311111111111111,1.2000000000000002,1.2,1.1999999999999997,1.088888888888889,1.0888888888888888,1.0888888888888886,0.9777777777777779,0.9777777777777777,0.9777777777777776,0.8666666666666667,0.8666666666666666,0.7555555555555555,0.7555555555555554,0.6444444444444444,0.5333333333333332,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0,0
P Wins,False Positives,Probabilities,0,2.3755706041193328E-17,9.341026944825446E-14,0,9.257474487375178E-16,0,1.2800158291040712E-10,2.3575245901833586E-12,4.005733364513495E-08,0,3.895768359968547E-11,2.0940644534836644E-09,2.0563930083781955E-06,0,2.2651341555533763E-08,4.253834643463293E-07,1.757011695606465E-05,0,1.5626783461052397E-07,1.4186713035942704E-05,1.4560388975998378E-05,7.680544170570479E-05,0,7.010084560474713E-07,6.565385848965178E-05,2.3900879581285533E-06,0.00041589809814967724,4.455401580648633E-05,8.090740501805028E-05,0.0007907419874066127,8.364232532673579E-06,0.00010574799143969201,0.0009795535744228407,1.087077870129399E-07,8.545165013601434E-05,0.0007176694942764803,8.855010982671496E-10,4.66208055696399E-08,4.489793458613429E-05,0.00019167098844785838,1.596921785779469E-08,1.5379075715454895E-05,3.5598359385443897E-09,1.8250051464509514E-07,5.160054846002569E-10,4.854194980488086E-13,0,3.668023728586831E-10,0,7.106651412255441E-08,0,0.00048521190659582775
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.39990000000000026
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.5267024001175974
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.06585881637429744
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.003377734328066459
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0,3.377137360479141E-05,0,0.003999848069987284,0,0.00012742973644692574
