Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,0,4.411501038293494E-12,1.2224801640726395E-09,5.7339811837483735E-08,6.93639173904922E-07,2.3091565955792393E-05,0.0005975443435115677,0.006097344833734323,0.025903188114913534,0,0.05537807893600751
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0,0
D Doesn't Answer,False Negatives,Probabilities,0.05538039509102326,0,0.03262461770897683
Settles,False Negatives,Values,
Settles,False Negatives,Probabilities,
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.15,1.038888888888889,1.0388888888888888,0.9277777777777778,0.9277777777777777,0.8166666666666667,0.7055555555555556,0.7055555555555555,0.5944444444444444,0.4833333333333334,0.4833333333333333,0.37222222222222223,0.2611111111111112,0.26111111111111107,0.15000000000000002,0.15,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0,0
P Wins,False Negatives,Probabilities,5.080934167980122E-10,1.9800135051707595E-08,2.464216186371223E-08,1.1961263776915848E-06,6.219284336091589E-07,4.134801621962466E-05,0.0003306980068777277,0.00023124946243321335,0.004724357093352772,0.01023436508830914,0.014771047277988596,0.08393421978736652,0.056807398173911755,0.12133955780397264,0.14572490008632258,0.09343753380525219,0.041891286344680013,0.02116030651737438,0.05426689124776178,0.06082863533939928,0,0.1142693301435767
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.08800000000000009
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,0,1.620908430793551E-13,1.1724907111043828E-10,1.580068823955487E-08,6.144100574276233E-07,2.385191390203662E-05,0.0005980750924060078,0.006097426385072705,0.025904633989439256,0.05538039509102326
Settles,False Positives,Values,
Settles,False Positives,Probabilities,
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,1.0388888888888888,1.0388888888888888,0.9277777777777778,0.9277777777777778,0.9277777777777777,0.9277777777777776,0.8166666666666667,0.8166666666666667,0.8166666666666665,0.7055555555555556,0.7055555555555556,0.7055555555555555,0.5944444444444446,0.5944444444444444,0.5944444444444444,0.5944444444444443,0.4833333333333334,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.48333333333333317,0.3722222222222223,0.37222222222222223,0.37222222222222223,0.3722222222222222,0.3722222222222221,0.2611111111111112,0.2611111111111111,0.26111111111111107,0.26111111111111107,0.26111111111111096,0.15000000000000002,0.15,0.15,0.14999999999999997,0.1499999999999999,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0.03888888888888875,0
P Wins,False Positives,Probabilities,0,5.080989891148625E-10,0,4.4442609383603905E-08,0,4.997289605796046E-07,6.964037955393219E-07,6.219308429155648E-07,0,2.9953129697416407E-05,1.1395020575969434E-05,0,0.00020784134015714266,0.00035410751103749703,0.001595353719901968,0,0.0014338628062836034,0.0016951503881097335,0.007547096583368903,0.0071566643949819795,0,0.006499524764744804,0.003802173879475955,0.0111294598958925,0,0.040978606396197804,0.009763827568575394,0.022062449730268854,0.04226486084426207,0.03972415292739618,0,0.07537136305729127,0.020786742620265957,0.13000094952156446,0,0.01847794985019312,0.04920939650437633,0.04147413801544102,0.03972409877512133,0.021160306517374387,0.01856384641002182,0.08378259244613519,0.014916111829231762,0.11426914773774915
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.08800000000000009
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0,0.08800501280000009
Settles,Total Expenditures,Values,
Settles,Total Expenditures,Probabilities,
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.4728093459051889,0,0.052769765135503584,0,0.2984158761593081
