Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,0.0005329246556110099,0.004415782148078877,0.020770586065560703,0.05298225641776256,0.08310806208688745,0.09681864787887602,0.09972358563132974,0.0999898862195569,0.09999991053334652,0,0.09999953804858348
D Doesn't Answer,False Negatives,Values,0.6,0.4888888888888888,0.37777777777777777,0.2666666666666666,0.15555555555555556,0.0444444444444444,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09874953982560358,0.09000120605148167,0.05853918034942239,0.018150508683496675,0.0019563648451184365,5.883296766824389E-05,0,3.990324717622326E-07
Settles,False Negatives,Values,1.35,1.25,1.238888888888889,1.15,1.1388888888888888,1.1277777777777778,1.0388888888888888,1.0277777777777777,1.0166666666666666,0.9277777777777778,0.9166666666666666,0.9055555555555556,0.8166666666666667,0.8055555555555556,0.7944444444444444,0.7055555555555555,0.6944444444444444,0.6833333333333333,0.5944444444444443,0.5833333333333333,0.5722222222222222,0.4833333333333333,0.4722222222222222,0.4611111111111111,0.3722222222222222,0.3611111111111111,0.35,0.26111111111111107,0.25,0.14999999999999997,0
Settles,False Negatives,Probabilities,8.855877987930048E-07,3.8833029848999356E-05,5.850621678597226E-05,0.0006640414857318874,0.0009876609252603375,0.001148455818542156,0.00428429531310725,0.007425330970824267,0.005483040860885581,0.010493452062059672,0.013141097320261398,0.006728112724097368,0.0072276512547172584,0.005437776717033649,0.002343359271102843,0.0012382412686112328,0.0005125346213235259,0.0002555268115818411,4.77483088947724E-05,9.792829875098596E-06,9.844477425591243E-06,3.6259551532007804E-07,3.345927879717411E-08,1.507454080535723E-07,4.811159539704896E-10,2.0489850503779885E-11,1.112161695088967E-09,1.1266331823304436E-13,3.03580676706544E-15,6.3186616603946255E-18,0
P Abandons,False Negatives,Values,1.6,1.488888888888889,1.3777777777777778,1.2666666666666666,1.1555555555555554,1.0444444444444443,0.9333333333333333,0.8222222222222222,0.711111111111111,0.6,0
P Abandons,False Negatives,Probabilities,5.85596839512724E-07,3.509242415582151E-05,0.0005588626241682847,0.0018120894756999892,0.0012286560066269618,0.0001995747864570844,9.078320034213316E-06,1.3089783162629974E-07,6.120128658985822E-10,1.0446584839192456E-12,0
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,4,3.888888888888889,3.7777777777777777,3.6666666666666665,3.5555555555555554,3.4444444444444446,3.444444444444444,3.3333333333333335,3.333333333333333,3.2222222222222223,3.111111111111111,3,2.888888888888889,2.7777777777777777,1.8666666666666667,1.7555555555555555,1.6444444444444444,1.5333333333333332,1.4222222222222223,1.422222222222222,1.3111111111111111,1.311111111111111,1.2,1.088888888888889,1.0888888888888888,0.9777777777777779,0.9777777777777777,0.9777777777777776,0.8666666666666667,0.8666666666666666,0.7555555555555555,0.6444444444444444,0.5333333333333333,0.5333333333333332,0.4222222222222222,0.42222222222222217,0.3111111111111111,0.31111111111111106,0.19999999999999996,0
P Wins,False Negatives,Probabilities,1.657486856797683E-13,7.918435837227212E-11,9.88929382515379E-09,2.9954028025306407E-07,3.23419321763259E-06,2.72473341966854E-06,1.0285328698913271E-05,1.1586058818668968E-08,1.2222996321817185E-05,2.0900906173611345E-06,6.460078545695647E-08,3.599962927119902E-10,3.5343325481291677E-13,7.79811348727474E-17,2.6674130325762206E-09,3.4725903892049956E-07,1.1854779934458131E-05,9.931924511839119E-05,3.3627909434382966E-05,0.0002899542893848005,0.0003082421003133654,0.00031089005571482894,0.0007670468008573223,0.0002994672386352211,0.00031486362929085106,1.8581352436318615E-13,0.00029426380587203535,3.3824536700144376E-08,1.1530293388451415E-05,4.684373023154923E-05,2.7273278388324387E-06,2.313341231695073E-08,1.5911255930589586E-13,3.525414777817547E-11,1.183584624171825E-17,9.724123750357894E-15,1.968112585954153E-22,4.689620592678626E-19,5.05039512792177E-24,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.6583411796855928
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,6.564842274673002E-18,1.1714293444551416E-13,5.064019475654197E-10,3.98525952665168E-07,5.883296766824389E-05,0.0019563648451184365,0.018150508683496675,0.05853918034942239,0.09000120605148167,0.09874953982560358
Settles,False Positives,Values,1.05,1.05,0.95,0.95,0.9388888888888889,0.85,0.85,0.8388888888888888,0.8277777777777778,0.7388888888888889,0.7277777777777777,0.7166666666666668,0.6277777777777778,0.6166666666666667,0.6055555555555556,0.5166666666666666,0.5055555555555555,0.49444444444444446,0.40555555555555556,0.3944444444444444,0.3833333333333334,0.2944444444444444,0.2833333333333333,0.27222222222222225,0.18333333333333335,0.17222222222222217,0.1611111111111112,0.07222222222222219,0.061111111111111116,0.050000000000000044,0
Settles,False Positives,Probabilities,0,6.3186616603946255E-18,0,3.03580676706544E-15,1.1266331823304436E-13,0,1.112161695088967E-09,2.0489850503779885E-11,4.811159539704896E-10,1.507454080535723E-07,3.345927879717411E-08,3.6259551532007804E-07,9.844477425591243E-06,9.792829875098596E-06,4.77483088947724E-05,0.0002555268115818411,0.0005125346213235259,0.0012382412686112328,0.002343359271102843,0.005437776717033649,0.0072276512547172584,0.006728112724097368,0.013141097320261398,0.010493452062059672,0.005483040860885581,0.007425330970824267,0.00428429531310725,0.001148455818542156,0.0009876609252603375,0.0006640414857318874,9.822483443376463E-05
P Abandons,False Positives,Values,0.6,0.6,0.4888888888888889,0.37777777777777777,0.26666666666666666,0.15555555555555556,0.0444444444444444,0
P Abandons,False Positives,Probabilities,0,1.0446584839192456E-12,6.120128658985822E-10,1.3089783162629974E-07,9.078320034213316E-06,0.0001995747864570844,0.0012286560066269618,0.002406630120863608
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,2.088888888888889,2.0888888888888886,2.0888888888888886,1.9777777777777779,1.9777777777777779,1.9777777777777774,1.866666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666663,1.7555555555555558,1.7555555555555555,1.7555555555555555,1.7555555555555553,1.6444444444444446,1.6444444444444444,1.6444444444444444,1.6444444444444442,1.5333333333333337,1.5333333333333334,1.5333333333333332,1.5333333333333332,1.533333333333333,1.4222222222222225,1.4222222222222223,1.422222222222222,1.3111111111111113,1.3111111111111111,1.311111111111111,1.2000000000000002,1.2,1.1999999999999997,1.088888888888889,1.0888888888888888,1.0888888888888886,0.9777777777777779,0.9777777777777777,0.9777777777777776,0.8666666666666667,0.8666666666666666,0.7555555555555555,0.7555555555555554,0.6444444444444444,0.5333333333333332,0,0
