Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,4.88448340724733E-07,2.486170310486365E-05,0.0006245558811444793,0.006682346680011301,0.030854421564265606,0.06914636742896438,0.09331755886631041,0.09937520987726584,0.09997514177342476,0,0.09999904777716795
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.18888888888888888,0.07777777777777783,0,0
D Doesn't Answer,False Negatives,Probabilities,0.07053103027082237,0.04367755640160364,0.016535596636563912,0,0.0032072164671563385
Settles,False Negatives,Values,1.05,1,0.95,0.9388888888888889,0.8999999999999999,0.8888888888888888,0.85,0.8388888888888888,0.8277777777777777,0.8,0.7888888888888888,0.7777777777777778,0.75,0.7388888888888888,0.7277777777777779,0.7166666666666666,0.7,0.6888888888888889,0.6777777777777778,0.6666666666666666,0.6388888888888888,0.6277777777777778,0.6166666666666667,0.6055555555555556,0.5888888888888888,0.5777777777777777,0.5666666666666667,0.5555555555555556,0.55,0.5277777777777777,0.5166666666666666,0.5055555555555555,0.4944444444444444,0.4777777777777778,0.4666666666666666,0.45555555555555555,0.4444444444444444,0.43888888888888883,0.4166666666666666,0.40555555555555556,0.39444444444444443,0.3833333333333333,0.36666666666666664,0.35555555555555557,0.3444444444444444,0.3333333333333333,0.3277777777777778,0.3055555555555555,0.2944444444444444,0.2833333333333333,0.2722222222222222,0.2555555555555556,0.2444444444444444,0.23333333333333328,0.2222222222222222,0.21666666666666662,0.19444444444444436,0.1833333333333333,0.17222222222222222,0.1611111111111111,0.14444444444444443,0.1333333333333333,0.12222222222222218,0.1111111111111111,0.10555555555555557,0.08333333333333326,0.07222222222222219,0.061111111111111116,0.04999999999999999,0.033333333333333326,0.0222222222222222,0.011111111111111072,0,0
Settles,False Negatives,Probabilities,7.792215302988502E-12,1.9477543809965747E-11,7.845748512254325E-08,7.940893098652725E-09,1.2841167050966903E-07,1.8900302840178314E-08,7.02887309270229E-05,1.2083646199860651E-05,2.0803071470040327E-06,2.4961407941363025E-06,1.9734721842034677E-05,4.40478708543789E-06,4.087104683247892E-06,0.001946072096052122,0.0004991991087573647,0.00010681304019215505,0.00223712034033841,8.29503293891954E-05,0.0008055642305056133,0.00017602077296544812,0.0001358203353432407,0.017383652040553907,0.004398211259516657,0.0010622424920037777,0.013393091758918126,0.0008404861906822841,0.006729588811291562,0.0011117914701169861,0.026328151369272912,0.00137618641312713,0.04185095695981167,0.008942232345347759,0.002097325523738088,0.029696212529717027,0.001759136646507541,0.011661048797849953,0.0011117914701169874,0.03552999145029548,0.0028803566062072716,0.028705597446164206,0.00456552203476028,0.0008066376566140584,0.017911952654288694,0.0006455718167274827,0.004494757036727184,0.00017602077296544847,0.020074740461004603,0.0010570395715329458,0.005995040641315466,0.0005243087648207211,6.0293020719783935E-05,0.0026019669260504683,3.8896609751513104E-05,0.00038657920794268685,4.404787085437854E-06,0.003216564350461887,6.368812057850372E-05,0.00036446652842232855,1.1448904410652526E-05,9.78028938984592E-07,8.494375376421558E-05,3.693004607939761E-07,6.936945889508038E-06,1.890030284017818E-08,0.00011972661361178336,6.04681292971267E-07,5.529832173430166E-06,4.6493124542287154E-08,4.827944035799395E-09,5.700836328893202E-07,5.409710515103112E-10,2.5455112099154664E-08,0,9.171090287391792E-07
P Abandons,False Negatives,Values,1.3,1.1888888888888889,1.0777777777777777,0.9666666666666666,0.8555555555555556,0.7444444444444445,0.6333333333333333,0.5222222222222221,0.4111111111111111,0.3,0
P Abandons,False Negatives,Probabilities,4.4336756724284786E-11,4.3886723901801544E-08,1.0756744566741678E-05,0.00048602710654299295,0.004059431603795936,0.00719568589592099,0.003203743566405756,0.00042029079154683093,1.924274908279304E-05,3.970205796328237E-07,0
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.5,2.388888888888889,2.2777777777777777,2.166666666666667,2.1666666666666665,2.0555555555555554,1.9444444444444446,1.9444444444444444,1.9444444444444442,1.8333333333333335,1.8333333333333333,1.7222222222222223,1.722222222222222,1.6111111111111112,1.611111111111111,1.5,1.3888888888888888,1.3777777777777778,1.277777777777778,1.2777777777777777,1.2666666666666666,1.1666666666666667,1.1555555555555554,1.0555555555555556,1.0444444444444445,1.0444444444444443,0.9333333333333333,0.9333333333333332,0.8222222222222222,0.7111111111111111,0.711111111111111,0.6,0.48888888888888893,0.4888888888888889,0.4888888888888888,0.37777777777777777,0.3777777777777777,0.2666666666666667,0.26666666666666666,0.2666666666666666,0.15555555555555556,0.1555555555555555,0.04444444444444445,0.0444444444444444,0,0
P Wins,False Negatives,Probabilities,9.42260427580687E-12,2.0895600799660297E-09,1.4281773513951312E-07,1.5161992552696654E-07,3.4445991222688686E-06,4.919943440374955E-05,0.00010674143635020465,0.00017220219760488177,9.097802674915833E-05,0.0008301176307780275,0.0005692452412847766,0.0013790435844166391,0.0006419245314268432,0.0005651218395058623,0.0001735121003612365,4.771604078309902E-05,4.793527963225292E-07,1.7188908408846968E-13,1.4034906733025809E-10,6.974836659758591E-10,1.2456034303182025E-10,7.107308988595104E-14,3.1772431975955164E-08,1.8869173132374537E-18,1.2427977859831904E-06,1.2567744156817144E-05,0.00013499741516102758,0.00023375933186442005,0.003154390590686658,0.004583112061146003,0.004519250323515321,0.012143128206929137,0.004585306255923866,0.0002856522297990056,0.004692968738181293,0.004211653971184506,0.00013639277054167595,0.0003416732531711907,4.6931725248075044E-05,0.0006163387687229304,0.00012129014915314642,1.0460754662926137E-05,1.5163077378601175E-06,6.540934832612269E-06,0,1.5775314173497507E-07
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5000000000000001
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,9.924761321427629E-21,4.67791623025302E-16,5.201521792775169E-12,9.922580555283684E-09,3.1699696293511646E-06,0.00019495650960809518,0.003009080060136348,0.016535596636563912,0.04367755640160364,0.07053103027082237
