Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0,0
D Doesn't Answer,False Negatives,Probabilities,0.05538039509102316,0,0.032625497708976776
Settles,False Negatives,Values,0.925,0.875,0.825,0.8138888888888889,0.775,0.7638888888888888,0.7250000000000001,0.7138888888888888,0.7027777777777778,0.675,0.6638888888888889,0.6527777777777778,0.625,0.6138888888888889,0.6027777777777779,0.5916666666666667,0.575,0.5638888888888889,0.5527777777777778,0.5416666666666666,0.5249999999999999,0.5138888888888888,0.5027777777777778,0.49166666666666664,0.48055555555555557,0.475,0.46388888888888885,0.4527777777777778,0.44166666666666665,0.4305555555555556,0.42500000000000004,0.42499999999999993,0.4138888888888888,0.4027777777777778,0.39166666666666666,0.3805555555555556,0.375,0.3694444444444444,0.3638888888888888,0.3527777777777778,0.3416666666666666,0.3305555555555556,0.32499999999999996,0.3194444444444444,0.3138888888888889,0.3138888888888888,0.30277777777777776,0.29166666666666663,0.2805555555555556,0.2749999999999999,0.26944444444444443,0.26388888888888884,0.2583333333333333,0.25277777777777777,0.24166666666666664,0.23055555555555557,0.22499999999999998,0.21944444444444444,0.2138888888888888,0.20833333333333331,0.20277777777777783,0.20277777777777772,0.1916666666666666,0.18055555555555558,0.17500000000000004,0.16944444444444445,0.16388888888888875,0.15833333333333333,0.1527777777777778,0.1472222222222222,0.1416666666666666,0.1305555555555556,0.125,0.11944444444444441,0.11388888888888882,0.10833333333333334,0.10277777777777775,0.09722222222222221,0.09166666666666667,0.09166666666666656,0.08055555555555555,0.06944444444444442,0.06388888888888888,0.05833333333333335,0.0527777777777777,0.04722222222222222,0.04166666666666663,0.03611111111111111,0.030555555555555558,0.01944444444444443,0.01388888888888884,0.008333333333333304,0.002777777777777768,0,0
Settles,False Negatives,Probabilities,3.136268696668725E-29,1.8545099673479633E-28,5.038244459070872E-25,2.718273367521808E-23,1.5672480672327332E-18,1.5985217490712853E-22,1.9624794992336074E-15,1.6327341036430507E-19,5.37426186972211E-18,9.244773529246778E-13,2.8820646617522085E-14,3.131897764733352E-17,1.132169890577953E-08,1.3551987382463554E-11,1.2082025148384106E-14,1.7290257930878257E-13,4.597453078864716E-13,2.4115287425619806E-09,1.299288142488855E-10,9.841742172587897E-13,2.153584297582222E-10,4.425351710790554E-06,2.2952111915081048E-08,1.4435659849119636E-10,8.502939034003619E-10,2.6380099838533305E-06,5.546567629699331E-10,1.5509123506904284E-06,1.1015871453771292E-07,4.562637748429684E-09,9.582134385908118E-10,6.015754717210136E-07,9.830979188251374E-08,0.0004503111817236843,7.208668752416436E-06,2.562735108932901E-07,1.176244137702598E-05,6.788969209791802E-07,0.00018033197902625806,1.8793531558068428E-07,0.00018436937940541603,1.9515511103425745E-05,0.0006088738733294734,3.172980759351993E-06,1.483610237250864E-07,3.5146263838492834E-05,1.271013776648065E-05,0.009325279224170806,0.00044578421240694155,0.00013885072671449402,6.858911470235394E-05,0.0002728982639982552,9.819523115534525E-05,0.0036859345052203864,1.3242518299039959E-05,0.004152693772270098,0.0027482136199790423,0.0009049140050793097,0.007291474185354075,0.0003452344570950769,5.598851563317933E-06,0.000526608740794114,0.00034512416429682206,0.04281086050089632,0.0006510100681261745,0.006714842490244014,0.0014212371433277558,0.0028635828942844164,0.0016295319675375733,0.0029254251672107038,0.017432310235574844,0.00017381018771913688,0.03158151594529539,0.02094421635788639,0.011326124329591895,0.010410228611218257,0.030065194983669483,0.006329462317412418,3.615315419755879E-05,0.0014916229759989901,0.0017645315462450448,0.05415843290878163,0.002258607454092448,0.025832929121499294,0.00429754746437436,0.01973881701846554,0.0018330684185140908,0.02131239938353348,0.01819037910029916,0.00039704605443403813,0.027467125919585642,0.02625327018912761,0.013941159749699353,0,0.302000093915984
Settles,False Positives,Values,1.025,1.025,0.9749999999999999,0.9749999999999999,0.9249999999999999,0.9249999999999999,0.9138888888888888,0.875,0.875,0.8638888888888887,0.825,0.825,0.8138888888888889,0.8027777777777777,0.7749999999999999,0.7749999999999999,0.7638888888888888,0.7527777777777777,0.725,0.725,0.7249999999999999,0.7249999999999999,0.7138888888888888,0.7027777777777777,0.6916666666666667,0.6749999999999999,0.6749999999999999,0.6638888888888888,0.6527777777777778,0.6416666666666666,0.625,0.625,0.6138888888888889,0.6138888888888887,0.6027777777777777,0.5916666666666666,0.5805555555555555,0.575,0.575,0.5638888888888889,0.5527777777777777,0.5416666666666667,0.5305555555555554,0.525,0.525,0.5138888888888888,0.5027777777777778,0.5027777777777777,0.49166666666666664,0.4805555555555555,0.47500000000000003,0.47500000000000003,0.46944444444444433,0.46388888888888885,0.4527777777777777,0.4416666666666666,0.4305555555555556,0.425,0.425,0.4194444444444443,0.4138888888888889,0.4027777777777778,0.39166666666666666,0.39166666666666655,0.38055555555555554,0.375,0.375,0.36944444444444435,0.36388888888888893,0.3583333333333333,0.35277777777777775,0.3416666666666666,0.3305555555555555,0.325,0.325,0.3194444444444444,0.3138888888888889,0.30833333333333324,0.3027777777777778,0.2916666666666667,0.28055555555555556,0.28055555555555545,0.275,0.275,0.2694444444444444,0.2638888888888889,0.2583333333333333,0.2527777777777778,0.24722222222222212,0.24166666666666664,0.2305555555555555,0.22499999999999998,0.22499999999999998,0.21944444444444433,0.2138888888888889,0.20833333333333337,0.20277777777777778,0.19722222222222208,0.1916666666666667,0.18055555555555558,0.1694444444444444,0.1694444444444443,0.16388888888888892,0.15833333333333333,0.1527777777777778,0.14722222222222214,0.14166666666666672,0.13611111111111107,0.13055555555555554,0.11944444444444435,0.11388888888888887,0.10833333333333328,0.1027777777777778,0.09722222222222221,0.09166666666666667,0.08611111111111103,0.0805555555555556,0.06944444444444442,0.05833333333333335,0.05833333333333324,0.05277777777777781,0.047222222222222165,0.041666666666666685,0.036111111111111094,0.030555555555555614,0.02499999999999991,0.019444444444444375,0.008333333333333304,0.002777777777777768,0
Settles,False Positives,Probabilities,0,2.1681368370148384E-28,0,5.77021683959027E-26,0,1.4287502016010283E-22,1.8688569756716518E-22,0,3.274116690395068E-20,1.869138621333488E-20,0,7.572904948446687E-17,1.7525045553992636E-17,3.6615510688452784E-17,0,1.5676185157608298E-18,1.511615829423338E-15,1.3821526174922304E-15,0,4.0026474510470324E-16,0,4.0156884450711464E-17,1.3249934445913483E-12,4.963018810230973E-13,1.150613591737914E-12,0,9.365436401056266E-13,2.8755639579839244E-14,1.6202513801554298E-11,1.6483014774889753E-11,0,2.3894906024121245E-11,2.7614954433298475E-12,2.7996257098249824E-13,5.447711423752608E-09,2.3112673911887472E-09,5.33425171635454E-09,0,2.416545661674496E-10,2.448780533253475E-09,1.28120755838772E-10,2.881533956471578E-08,2.9119075534506825E-08,0,3.0453744888211785E-07,2.374804442866735E-08,4.650063294333948E-09,4.638845963116923E-10,3.7946407460790577E-06,1.652114225325845E-06,0,7.762997091879482E-06,3.709581824102125E-06,9.449139893611533E-08,1.581166011556635E-06,1.0233666746165017E-07,7.963263867244613E-06,0,0.00015445511552189742,7.696274252750905E-06,4.784383602061253E-05,5.705116227820467E-06,1.4146103629464448E-06,1.2926015499889225E-07,0.0004268142528237307,0,0.001579270371956046,0.0001889234996744936,0.0004648672018378551,0.00040361904600872377,9.013960222862477E-06,0.00018816639381491004,1.4326883750164969E-05,0,0.010537587362612448,0.0003578459903197133,0.0035364031304652667,0.0003114060483596079,0.0020851414597629386,0.00023713319853176703,7.616316641350439E-05,5.529571121774288E-06,0,0.027013164070007555,0.008393349145450039,0.011501691955787392,0.0037290240131971145,0.007546362377576803,0.007399874171883732,0.0001493152200306724,0.004113066424001609,0,0.05459642036927439,0.00037344056000591155,0.02643101345881206,0.0028286018770746,0.02132618789544427,0.001991562603412958,0.020766544911924735,0.0015873714478873541,0.0007722050442696599,3.6136579560587294E-05,0.023493931712541893,0.03299957977040253,0.024284726656183357,0.013941159749699353,0.02625327018912761,0.027467125919585642,0.00039704605443403813,0.01819037910029916,0.02131239938353348,0.0018330684185140908,0.01973881701846554,0.00429754746437436,0.025832929121499294,0.002258607454092448,0.05415843290878163,0.0017645315462450448,0.0014916229759989901,3.615315419755879E-05,0.006329462317412418,0.030065194983669483,0.010410228611218257,0.011326124329591895,0.02094421635788639,0.03158151594529539,0.00017381018771913688,0.017432310235574844,0.0029254251672107038,0.08798384297631386
P Abandons,False Positives,Values,0.075,0.075,0
P Abandons,False Positives,Probabilities,0,0.000947281820356319,0.002202760832575021
D Defaults,False Positives,Values,1.075,1.075,0.9638888888888888,0.8527777777777777,0.7416666666666667,0.6305555555555555,0.5194444444444444,0.4083333333333333,0.29722222222222217,0.18611111111111112,0.07499999999999996
D Defaults,False Positives,Probabilities,0,5.774434335252391E-23,7.07876095987116E-18,2.01050864519643E-13,9.516196826056653E-10,7.149480481388591E-07,9.204666153914803E-05,0.0022704017040215308,0.011841818860395157,0.014936748816464823,0.006431747838777541
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.1888888888888889,1.1888888888888889,1.077777777777778,1.0777777777777777,1.0777777777777777,0.9666666666666668,0.9666666666666667,0.9666666666666666,0.9666666666666666,0.8555555555555556,0.8555555555555556,0.8555555555555555,0.8555555555555554,0.7777777777777778,0.7777777777777778,0.7444444444444445,0.7444444444444445,0.7444444444444444,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6333333333333334,0.6333333333333333,0.6333333333333333,0.5555555555555556,0.5555555555555556,0.5222222222222224,0.5222222222222223,0.5222222222222221,0.5222222222222221,0.4444444444444445,0.4444444444444444,0.4444444444444444,0.4111111111111112,0.41111111111111115,0.4111111111111111,0.41111111111111104,0.411111111111111,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.3,0.29999999999999993,0.22222222222222227,0.2222222222222222,0.2222222222222222,0.188888888888889,0.18888888888888888,0.18888888888888883,0.18888888888888877,0.11111111111111116,0.1111111111111111,0.1111111111111111,0.11111111111111105,0.07777777777777783,0.07777777777777772,0,0
P Wins,False Positives,Probabilities,0,5.879376335919693E-11,0,6.194412173016094E-09,1.1187216631819377E-07,0,1.5633697564384308E-07,1.491978044007973E-06,1.8305265497395076E-06,0,2.558089237389625E-06,0,3.8882729701383334E-05,1.9439030370925062E-05,1.711750718739818E-05,0,6.204413702298319E-31,0,0.000574481850989033,0.00013410663435086022,2.4666196864360187E-24,0,6.2620260857828174E-24,0.0016060439396351773,0,0.002576911262832458,0,4.02271410250378E-18,0.0014314803628905763,0.006789740207758934,0,0.006019808405451415,1.3607223719965258E-13,0,4.842040005160105E-13,0.004460000700579017,0.0026310222135567433,0.012265931869448318,0.0022677560516745354,0.004585810838632872,1.0796118854965817E-09,0,1.7997362727883432E-07,0.010704841571724516,0.0012915975693933315,0.011576188725059085,3.491224807229902E-09,0,7.316053262014571E-05,0.004543596974343733,0.0024074878448200224,0.000279338392257225,0.0013880190997006788,7.185251704063495E-05,0,0.003064347096611027,9.899485210486503E-05,0.0007326135051621212,0.0002475683975247511,0,0.05122078899459143
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0,0.08800589279999994
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.4127473582023338,0,0.08362852897079796,0,0.24376942831359277
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0,0.0031500426529313405
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0,0.03557347978106707
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.039747389266336725,0,0.06051316428652874,0,0.032864715726410934
