Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,0.0008981225513764967,0.007159065506280617,0.03104626269419556,0.0691627493020781,0.09332015434430603,0.099378507516041,0.09997595931544262,0.09999957917583428,0.1000000604351715,0,0.09999953915927332
D Doesn't Answer,False Negatives,Values,0.6,0.4888888888888888,0.37777777777777777,0.2666666666666666,0.15555555555555556,0.0444444444444444,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09906990292291169,0.09222444649865283,0.06431860338084912,0.021320950080024208,0.0020611395282788955,4.148515989962644E-05,0,1.4462938337845268E-07
Settles,False Negatives,Values,1.45,1.35,1.3388888888888888,1.25,1.238888888888889,1.2277777777777779,1.15,1.1388888888888888,1.1277777777777778,1.1166666666666667,1.0499999999999998,1.0388888888888888,1.0277777777777777,1.0166666666666666,1.0055555555555555,0.9388888888888888,0.9277777777777778,0.9166666666666666,0.9166666666666665,0.9055555555555556,0.8944444444444444,0.8277777777777777,0.8166666666666667,0.8055555555555556,0.7944444444444444,0.7833333333333332,0.7166666666666666,0.7055555555555555,0.6944444444444444,0.6833333333333333,0.6722222222222222,0.6055555555555555,0.5944444444444443,0.5833333333333333,0.5722222222222222,0.5611111111111111,0.49444444444444435,0.4833333333333333,0.4722222222222222,0.47222222222222215,0.4611111111111111,0.44999999999999996,0.38333333333333325,0.3722222222222222,0.3611111111111111,0.36111111111111105,0.35,0.27222222222222214,0.26111111111111107,0.25,0.24999999999999994,0.16111111111111104,0.14999999999999997,0.04999999999999993,0
Settles,False Negatives,Probabilities,7.043602288915895E-07,7.080641999573762E-07,3.4246713616175284E-05,4.861898377406936E-06,2.8999730483299248E-05,0.0005794175439522588,4.2232213152475555E-06,0.00018215958950880688,0.0003465628672762008,0.0024081633884183015,1.6495786034963488E-05,7.378003548919916E-05,0.0020888393360085225,0.000798595694526335,0.0021806834809567207,0.0002065564063226474,0.0003668405304112137,5.8655683989283256E-05,0.004668785720620239,0.00030687723365601814,0.00043331496269285855,0.0007882177535637452,0.00034291547239658724,0.0018030328611777795,1.885839036035593E-05,2.146329546479388E-05,0.0006298195360226434,5.234440174280835E-05,0.00011046560776249846,1.804847358383384E-07,3.152551137140164E-07,8.913726566675332E-05,1.2560424999393255E-06,1.0559498626003964E-06,2.6521210146059727E-10,1.4761763261732137E-09,2.0709696378278998E-06,4.629996148101328E-09,4.434759700196067E-13,1.5504948007130665E-09,6.475785248481882E-14,2.519578995941112E-12,7.535845173933247E-09,2.592668969363534E-12,4.093366850081944E-17,3.78590241659741E-13,3.692168451499358E-18,4.198738224295836E-12,2.393082360687909E-16,8.777454216631086E-22,2.158531965879049E-17,3.8681101017061295E-16,5.13151438091728E-21,8.284854229834296E-21,0
P Abandons,False Negatives,Values,1.6,1.488888888888889,1.3777777777777778,1.2666666666666666,1.1555555555555554,1.0444444444444443,0.9333333333333333,0.8222222222222222,0.711111111111111,0.6,0
P Abandons,False Negatives,Probabilities,1.6736812689934263E-06,4.243262314040865E-05,0.0003062095290341037,0.0004829413706739916,0.00016100367366984336,1.1835881440993183E-05,2.0903490876048492E-07,9.255968998383922E-10,9.98432306017382E-13,3.1415224722892385E-16,0
D Defaults,False Negatives,Values,0.6,0.4888888888888888,0.37777777777777777,0.2666666666666666,0.15555555555555556,0.0444444444444444,0,0
D Defaults,False Negatives,Probabilities,6.635020479205126E-07,7.541157879813773E-06,2.5646174484002298E-05,1.8664672606847635E-05,2.5016519652549224E-06,5.66575822044867E-08,0,2.040945555607939E-10
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,3.4,3.2888888888888888,3.1777777777777776,3.0666666666666664,2.9555555555555557,2.9555555555555553,2.844444444444444,2.7333333333333334,2.733333333333333,2.6222222222222222,2.622222222222222,2.511111111111111,2.4,2.2888888888888888,2.1777777777777776,2.0666666666666664,1.9777777777777779,1.8666666666666667,1.7555555555555555,1.6444444444444444,1.5333333333333332,1.4222222222222223,1.422222222222222,1.3111111111111111,1.311111111111111,1.2,1.088888888888889,1.0888888888888888,0.9777777777777779,0.9777777777777777,0.9777777777777776,0.8666666666666667,0.8666666666666666,0.7555555555555555,0.6444444444444444,0.5333333333333333,0.5333333333333332,0.4222222222222222,0.42222222222222217,0.3111111111111111,0.31111111111111106,0.19999999999999996,0
P Wins,False Negatives,Probabilities,4.566490836645239E-14,1.5744898966092955E-11,1.3602996031203015E-09,3.119841461381654E-08,2.8529250407533502E-08,2.0175446944284627E-07,6.403089649876776E-07,8.452196402308685E-08,5.272576188286061E-07,2.4533191430661247E-09,9.357266271363318E-08,1.6642349294368536E-09,2.919951908996989E-12,5.242704606819519E-16,1.0623280481439316E-20,0,2.5353955554958036E-11,4.014944053727595E-09,1.7218905445660073E-07,2.1478596879382137E-06,1.1896620154884474E-05,2.4848923224981744E-06,3.393632696235586E-05,3.6031424857314695E-05,3.33967044933532E-05,8.600808007216833E-05,3.439961843785116E-05,3.368958922868575E-05,1.31028705836787E-14,3.027631267637329E-05,2.4424813992270817E-09,8.837532514016108E-07,4.173273153984148E-06,2.0858186179896174E-07,1.7051161572373492E-09,1.1295750208070145E-14,2.5457137775457007E-12,8.346200192938917E-19,6.903369121555879E-16,1.3851739471771403E-23,3.306946668288459E-20,3.5545099422023424E-25,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.7009399999999995
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,1.6068450897867416E-19,7.433974463812631E-15,8.011913911873512E-11,1.4454925680519882E-07,4.148515989962644E-05,0.0020611395282788955,0.021320950080024208,0.06431860338084912,0.09222444649865283,0.09906990292291169
Settles,False Positives,Values,1.15,1.15,1.05,1.05,1.0388888888888888,0.95,0.95,0.9388888888888889,0.9277777777777777,0.85,0.85,0.8388888888888888,0.8277777777777778,0.8166666666666667,0.75,0.75,0.7388888888888889,0.7277777777777777,0.7166666666666668,0.7055555555555555,0.6388888888888888,0.6277777777777778,0.6166666666666667,0.6055555555555556,0.5944444444444443,0.5277777777777778,0.5166666666666666,0.5055555555555555,0.49444444444444446,0.4833333333333333,0.4166666666666667,0.40555555555555556,0.3944444444444444,0.3833333333333334,0.3722222222222221,0.3055555555555556,0.2944444444444444,0.2833333333333333,0.27222222222222225,0.26111111111111107,0.19444444444444442,0.18333333333333335,0.17222222222222217,0.1611111111111112,0.1499999999999999,0.08333333333333337,0.07222222222222219,0.061111111111111116,0.050000000000000044,0
Settles,False Positives,Probabilities,0,8.284854229834296E-21,0,5.13151438091728E-21,3.8681101017061295E-16,0,2.1586197404212152E-17,2.393082360687909E-16,4.198738224295836E-12,0,3.692168451499358E-18,3.7863117532824186E-13,2.592668969363534E-12,7.535845173933247E-09,0,2.519578995941112E-12,6.475785248481882E-14,1.550938276683086E-09,4.629996148101328E-09,2.0709696378278998E-06,1.4761763261732137E-09,2.6521210146059727E-10,1.0559498626003964E-06,1.2560424999393255E-06,8.913726566675332E-05,3.152551137140164E-07,1.804847358383384E-07,0.00011046560776249846,5.234440174280835E-05,0.0006298195360226434,2.146329546479388E-05,1.885839036035593E-05,0.0018030328611777795,0.00034291547239658724,0.0007882177535637452,0.00043331496269285855,0.00030687723365601814,0.004727441404609522,0.0003668405304112137,0.0002065564063226474,0.0021806834809567207,0.000798595694526335,0.0020888393360085225,7.378003548919916E-05,1.6495786034963488E-05,0.0024081633884183015,0.0003465628672762008,0.00018215958950880688,4.2232213152475555E-06,0.000648938310857989
P Abandons,False Positives,Values,0.6,0.6,0.4888888888888889,0.37777777777777777,0.26666666666666666,0.15555555555555556,0.0444444444444444,0
P Abandons,False Positives,Probabilities,0,3.1415224722892385E-16,9.98432306017382E-13,9.255968998383922E-10,2.0903490876048492E-07,1.1835881440993183E-05,0.00016100367366984336,0.0008332572041174973
D Defaults,False Positives,Values,1.6,1.6,1.488888888888889,1.3777777777777778,1.2666666666666668,1.1555555555555557,1.0444444444444445,0.9333333333333335,0.8222222222222223,0.7111111111111112,0.6000000000000001
D Defaults,False Positives,Probabilities,0,2.227386368377786E-22,1.0409585763014969E-17,1.1317565656928411E-13,2.0398136949441613E-10,5.66575822044867E-08,2.5016519652549224E-06,1.8664672606847635E-05,2.5646174484002298E-05,7.541157879813773E-06,6.635020479205126E-07
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,2.088888888888889,2.0888888888888886,2.0888888888888886,1.9777777777777779,1.9777777777777779,1.9777777777777774,1.866666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666663,1.7555555555555558,1.7555555555555555,1.7555555555555555,1.7555555555555553,1.6444444444444446,1.6444444444444444,1.6444444444444444,1.6444444444444442,1.5333333333333337,1.5333333333333334,1.5333333333333332,1.5333333333333332,1.533333333333333,1.4222222222222225,1.4222222222222223,1.422222222222222,1.422222222222222,1.3111111111111113,1.3111111111111111,1.311111111111111,1.2000000000000002,1.2,1.1999999999999997,1.088888888888889,1.0888888888888888,1.0888888888888886,0.9777777777777779,0.9777777777777777,0.9777777777777776,0.8666666666666667,0.8666666666666666,0.8666666666666665,0.7555555555555555,0.7555555555555554,0.6444444444444444,0.6444444444444443,0.5333333333333332,0.42222222222222205,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0,0
P Wins,False Positives,Probabilities,0,3.5545099422023424E-25,3.306946668288459E-20,0,1.3851739471771403E-23,0,6.903369121555879E-16,8.346200192938917E-19,2.545700120939643E-12,0,1.3662326372472708E-17,1.1295744487755662E-14,1.6779623386402753E-09,0,1.20098723817083E-13,2.70337198732571E-11,1.9700505041487955E-07,0,8.285411027144205E-13,1.1575982842979453E-08,4.121340253058744E-06,5.27658219101641E-08,0,3.716787403071812E-12,8.829166136294467E-07,1.551518647856484E-05,2.7316471783824376E-06,0,1.2031921513928113E-05,3.339670449335318E-05,5.193647502447638E-06,2.9498855670736084E-05,6.654162299215576E-05,6.433772042367497E-06,1.3032685037645085E-05,6.289553953402045E-05,5.192003898100875E-06,1.3405859185465633E-06,6.238490108943734E-06,2.7547097141640722E-05,2.6356320342695705E-06,2.1368958866359917E-06,8.908563796731962E-06,8.511604715165213E-07,4.7635387292693575E-07,1.6715058150112776E-06,4.603470013139221E-08,1.261543543252085E-07,4.014944053727595E-09,2.5353955554958036E-11,0,0,0,1.0623280481439316E-20,0,5.242704606819519E-16,0,1.612639909208607E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.7009399999999995
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.2790366721999997
Settles,Total Expenditures,Values,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0,0.0169183157447226,0,0.0017323052572928794
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.001006306720732741
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,5.50740206605992E-05
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0,3.201629311433544E-05,0,0.00022251125270061705,0,5.67985107762144E-05
