Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,4.80783735394182E-07,2.4475150351875984E-05,0.0006150693735031843,0.006586682548764666,0.030472867609983356,0.06854194451810411,0.09293591422511684,0.0992789604995848,0.09996503114593618,0,0.09999852430982979
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.18888888888888888,0.07777777777777783,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09059979110227015,0.06769244838621652,0.03137347837224525,0,0.007461700106478637
Settles,False Negatives,Values,1.05,1,0.95,0.9388888888888889,0.8999999999999999,0.8888888888888888,0.85,0.8388888888888888,0.8277777777777777,0.8,0.7888888888888888,0.7777777777777778,0.75,0.7388888888888888,0.7277777777777779,0.7166666666666666,0.7,0.6888888888888889,0.6777777777777778,0.6666666666666666,0.6388888888888888,0.6277777777777778,0.6166666666666667,0.6055555555555556,0.5888888888888888,0.5777777777777777,0.5666666666666667,0.5555555555555556,0.55,0.5277777777777777,0.5166666666666666,0.5055555555555555,0.4944444444444444,0.4777777777777778,0.4666666666666666,0.45555555555555555,0.4444444444444444,0.43888888888888883,0.4166666666666666,0.40555555555555556,0.39444444444444443,0.3833333333333333,0.36666666666666664,0.35555555555555557,0.3444444444444444,0.3333333333333333,0.3277777777777778,0.3055555555555555,0.2944444444444444,0.2833333333333333,0.2722222222222222,0.2555555555555556,0.2444444444444444,0.23333333333333328,0.2222222222222222,0.21666666666666662,0.19444444444444436,0.1833333333333333,0.17222222222222222,0.1611111111111111,0.14444444444444443,0.1333333333333333,0.12222222222222218,0.1111111111111111,0.10555555555555557,0.08333333333333326,0.07222222222222219,0.061111111111111116,0.04999999999999999,0.033333333333333326,0.0222222222222222,0.011111111111111072,0,0
Settles,False Negatives,Probabilities,9.134215349299189E-17,1.2092691492920956E-16,2.6425022645131857E-12,6.074170034825764E-13,9.673540269301418E-10,8.013208887012106E-13,6.765021338601461E-07,2.6938827678491066E-09,9.553432962048074E-10,7.230521142846135E-10,3.6934464356564104E-07,1.2488197409733653E-09,2.6932396188760784E-07,6.901384704702699E-05,7.055181036750425E-07,2.553729492739119E-07,0.00018834407861206218,1.2263506494723804E-07,3.5418776702192456E-05,3.2613270520211497E-07,1.7564455011119355E-05,0.0023312824459356903,3.6077914426179715E-05,1.0930514372338897E-05,0.0032819250229074544,5.857770602272788E-06,0.0006339742631464007,1.3183859311683905E-05,0.009178837424487107,0.0003262704946918733,0.019191245088216135,0.0003530699394661026,7.87490653972661E-05,0.021474883600835187,5.9084054796492145E-05,0.0020740446397484145,8.331076540180514E-05,0.028319500327723148,0.0012948019805632557,0.03742791995076104,0.0006664644547161019,0.00010302006841074621,0.0391951281503286,0.0001146634236517249,0.0013092923267288342,8.334897725553084E-05,0.03952351714246546,0.0009978161944918609,0.017623414619186276,0.00023018725030772935,2.621684339413467E-05,0.01800647686276187,4.013086041047814E-05,0.00015892726132203826,1.3349040945891731E-05,0.017144227463797384,0.00013916526802418812,0.0018556136957103835,1.3680579040292495E-05,1.4229352673269377E-06,0.0018732052745651824,2.366488744298953E-06,3.4935427962607607E-06,3.743255763049165E-07,0.0017757504090038826,3.2588130478686353E-06,3.834498348512882E-05,1.461131993703282E-07,2.1924784122642268E-08,3.8049526514652685E-05,2.2522020261929108E-08,1.4167868328690492E-08,0,3.6604348289135594E-05
P Abandons,False Negatives,Values,1.3,1.1888888888888889,1.0777777777777777,0.9666666666666666,0.8555555555555556,0.7444444444444445,0.6333333333333333,0.5222222222222221,0.4111111111111111,0.3,0
P Abandons,False Negatives,Probabilities,8.677769843879109E-13,2.21926944517308E-09,1.3580255621099971E-06,0.0001430359895532138,0.002444757476717044,0.00719338621770909,0.004153191234177215,0.0006039736569005685,3.256754697485176E-05,9.871661376245586E-07,0
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.9,1.7888888888888888,1.6777777777777776,1.5666666666666667,1.5666666666666664,1.4555555555555555,1.4555555555555553,1.3777777777777778,1.3444444444444446,1.3444444444444443,1.2666666666666666,1.2333333333333334,1.2333333333333332,1.1555555555555554,1.1222222222222222,1.122222222222222,1.0444444444444445,1.0444444444444443,1.011111111111111,0.9333333333333333,0.9333333333333332,0.8999999999999999,0.8222222222222222,0.7888888888888889,0.7888888888888888,0.7111111111111111,0.711111111111111,0.6777777777777778,0.6777777777777777,0.6,0.5666666666666667,0.48888888888888893,0.4888888888888889,0.4888888888888888,0.4555555555555555,0.37777777777777777,0.3777777777777777,0.2666666666666667,0.26666666666666666,0.2666666666666666,0.15555555555555556,0.1555555555555555,0.04444444444444445,0.0444444444444444,0,0
P Wins,False Negatives,Probabilities,3.7537276644612885E-13,2.1277105108446796E-10,3.7348930873178045E-08,6.0407086587683104E-09,1.6346912153746331E-06,1.3557630690006387E-05,1.0933744117556412E-05,1.6266150694940322E-17,3.825025732064945E-05,0.00015046231341457765,3.245957172216447E-13,0.0007165849472666153,0.00010799691721751108,4.4592304457658684E-10,0.001707207704829006,4.870139240931974E-05,8.445246483869056E-08,5.237903361750085E-07,0.0011161630228333252,1.4490289422309488E-05,2.6891941284217736E-05,0.0001291543952158188,0.0007747287807718072,7.233661667707401E-07,1.327227730364123E-06,0.001400611103149291,0.002294785509782915,1.7798592187976528E-09,2.3536629283646275E-09,0.005831299679928109,1.3519411071785234E-12,0.0021687226435058832,9.544002230904714E-05,0.0025343274272987045,2.3009069780576285E-17,0.002397674679310086,4.870139240931974E-05,0.00021874765446080945,1.6698021207210076E-05,0.00043055579127058703,6.931178008495667E-05,3.7222647545129858E-06,5.395498729776379E-07,2.9785985817672636E-06,0,5.3607133098966024E-08
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.49841995016491025
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,1.8078779262110574E-18,2.2728542602525704E-14,8.678602117252342E-11,7.220329896983893E-08,1.2910446204228693E-05,0.0005567902673698127,0.006891927102796876,0.03137347837224525,0.06769244838621652,0.09059979110227015
